#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-7.0,13,923.536366
-7.0,13,923.550634
-5.0,11,923.562526
-9.0,15,923.578402
-11.0,17,923.598451
-6.0,12,923.611909
-5.0,11,923.623008
-5.0,11,923.635007
-4.0,10,923.646592
-7.0,13,923.659787
-5.0,11,923.673674
-5.0,11,923.686007
3.0,8,923.694492
-11.0,17,923.712595
-9.0,15,923.729272
-5.0,16,923.746121
-10.0,16,923.763868
-7.0,13,923.778492
-27.0,33,923.811198
-13.0,19,923.832388
-9.0,15,923.848083
-7.0,18,923.866154
-6.0,12,923.878927
-13.0,19,923.897841
-8.0,14,923.913195
3.0,8,923.923229
-9.0,15,923.940032
-5.0,11,923.952649
-1.0,12,923.964625
-49.0,55,924.019398
-1.0,12,924.033076
-3.0,9,924.044133
-3.0,9,924.055741
1.0,10,924.068004
1.0,10,924.078966
-6.0,12,924.092274
-6.0,12,924.104917
3.0,8,924.114529
-1.0,7,924.123444
-9.0,15,924.141435
-4.0,10,924.155021
-13.0,19,924.176206
-6.0,12,924.190993
1.0,10,924.201592
-3.0,14,924.2179
1.0,10,924.229586
-15.0,21,924.253523
-9.0,15,924.269308
-3.0,9,924.278817
-6.0,12,924.290942
-1.0,7,924.298643
-5.0,11,924.309741
1.0,10,924.320942
-13.0,19,924.340121
-3.0,9,924.349638
-13.0,19,924.368689
-3.0,9,924.378719
-5.0,11,924.391693
-9.0,15,924.407721
-3.0,9,924.418388
-2.0,8,924.427301
0.0,6,924.434346
-3.0,9,924.44412
-9.0,15,924.460535
-2.0,8,924.471035
1.0,10,924.482681
-10.0,16,924.500359
-4.0,10,924.51161
-1.0,12,924.52548
-1.0,7,924.53347
-9.0,15,924.550984
-12.0,18,924.571664
-3.0,9,924.581494
-3.0,9,924.591719
-3.0,9,924.602805
-3.0,14,924.618977
-10.0,16,924.635619
-3.0,9,924.646212
-9.0,15,924.661832
-7.0,13,924.677093
-1.0,12,924.690851
-5.0,11,924.702812
-5.0,11,924.715057
0.0,6,924.722117
-13.0,19,924.742049
-5.0,11,924.753358
-6.0,12,924.766125
-4.0,10,924.77827
-1.0,12,924.792007
-9.0,15,924.807602
-3.0,9,924.819209
-3.0,9,924.829057
-1.0,12,924.842649
-3.0,9,924.853623
-1.0,12,924.866713
-3.0,9,924.876255
7.0,4,924.881229
-11.0,17,924.899008
-5.0,11,924.910965
-1.0,7,924.918833
-3.0,9,924.928263
-1.0,12,924.943162
-13.0,19,924.96377
3.0,8,924.972568
-9.0,15,924.988766
-3.0,9,924.99903
-10.0,16,925.017145
-11.0,17,925.037002
-6.0,12,925.05176
1.0,10,925.063738
-1.0,7,925.07254
-6.0,12,925.086636
-3.0,14,925.102551
1.0,10,925.114688
-6.0,12,925.127344
-9.0,15,925.143599
-1.0,12,925.157513
3.0,8,925.168666
-8.0,14,925.183286
-5.0,11,925.194882
1.0,10,925.206148
-7.0,13,925.220977
-3.0,9,925.230688
-3.0,9,925.241129
1.0,10,925.253255
-8.0,14,925.268883
-9.0,15,925.284875
-8.0,14,925.301375
-3.0,9,925.311449
-9.0,15,925.327866
-3.0,9,925.337817
-1.0,7,925.346341
-1.0,12,925.358542
-7.0,13,925.372608
-17.0,23,925.395925
-11.0,17,925.414183
-9.0,15,925.43026
1.0,10,925.441677
-7.0,13,925.456625
-3.0,9,925.467567
-2.0,8,925.476954
-3.0,9,925.486709
-6.0,12,925.499493
5.0,6,925.506611
-5.0,11,925.517725
-2.0,8,925.526846
-14.0,20,925.547284
-3.0,14,925.562878
-5.0,11,925.575241
-3.0,14,925.589656
5.0,6,925.597156
-1.0,12,925.611024
-7.0,18,925.629923
-2.0,8,925.639463
-1.0,7,925.647018
1.0,5,925.652727
-3.0,9,925.662717
-1.0,7,925.670609
5.0,6,925.677471
-1.0,7,925.687144
3.0,8,925.696049
-1.0,12,925.709487
-8.0,14,925.725573
3.0,8,925.734982
-5.0,11,925.749806
-5.0,16,925.767203
-4.0,10,925.779323
-16.0,22,925.802788
-5.0,11,925.815047
-4.0,10,925.827154
-5.0,11,925.840988
-7.0,13,925.855896
-9.0,15,925.872351
-1.0,7,925.881456
-8.0,14,925.897943
-9.0,15,925.912871
-3.0,14,925.927816
-2.0,8,925.937217
-5.0,11,925.949511
-9.0,15,925.965986
-5.0,11,925.977916
-4.0,10,925.989483
-17.0,23,926.013638
-1.0,12,926.027752
-1.0,12,926.040688
-1.0,7,926.049509
-4.0,10,926.061687
-11.0,17,926.078755
-3.0,14,926.094712
-1.0,7,926.10372
-4.0,10,926.114296
-6.0,12,926.127658
-3.0,9,926.137821
-5.0,11,926.15042
-3.0,9,926.161122
1.0,5,926.167351
3.0,8,926.177054
-7.0,13,926.191198
-1.0,12,926.203881
-4.0,10,926.215225
-15.0,21,926.237061
-4.0,10,926.248225
-1.0,12,926.261602
-5.0,11,926.273679
-1.0,12,926.287088
-1.0,12,926.300113
1.0,10,926.311992
-7.0,13,926.325846
-3.0,14,926.341065
-37.0,43,926.382277
3.0,8,926.391828
1.0,10,926.403053
-6.0,12,926.415666
-3.0,9,926.425573
-1.0,12,926.437879
-5.0,11,926.449913
-7.0,13,926.463204
5.0,6,926.471217
-6.0,12,926.484665
-4.0,10,926.495775
-5.0,11,926.507815
-9.0,15,926.5233
-5.0,11,926.53526
-4.0,10,926.5483
-25.0,31,926.578923
-3.0,9,926.58974
-11.0,22,926.613325
3.0,8,926.623343
-13.0,19,926.642379
-7.0,13,926.656171
-1.0,7,926.663948
-1.0,7,926.672565
-7.0,13,926.68629
-4.0,10,926.697053
-6.0,12,926.709991
1.0,10,926.721097
3.0,8,926.73044
-3.0,9,926.741631
-6.0,12,926.755381
-6.0,12,926.768949
-1.0,12,926.78421
-5.0,11,926.807719
-3.0,9,926.828446
-1.0,12,926.841635
1.0,10,926.862197
-10.0,16,926.892794
-2.0,8,926.909742
-7.0,13,926.925339
-7.0,13,926.939245
-5.0,11,926.95112
-7.0,18,926.971196
-3.0,9,926.981837
-1.0,7,926.990633
-3.0,9,927.000729
-7.0,13,927.015322
-8.0,14,927.031375
-3.0,14,927.047513
-3.0,9,927.058926
-4.0,10,927.069748
1.0,10,927.080622
3.0,8,927.090623
-3.0,14,927.107721
-5.0,11,927.120656
-3.0,9,927.131663
-8.0,14,927.148477
-4.0,10,927.159863
-11.0,17,927.178134
-7.0,13,927.192743
-5.0,11,927.20429
-9.0,20,927.225188
-7.0,13,927.240081
3.0,8,927.249079
-1.0,7,927.257712
5.0,6,927.26541
-5.0,11,927.277432
-4.0,10,927.28869
-1.0,12,927.301793
-6.0,12,927.31611
-7.0,13,927.330198
-2.0,8,927.339144
5.0,6,927.346776
3.0,8,927.356237
-26.0,32,927.388477
-5.0,11,927.400822
-7.0,13,927.415088
-8.0,14,927.430599
-3.0,9,927.44053
5.0,6,927.447986
3.0,8,927.458006
-9.0,15,927.474396
-18.0,24,927.49878
-9.0,15,927.514019
-1.0,12,927.527143
-3.0,14,927.541965
-11.0,17,927.562011
1.0,10,927.574222
-13.0,24,927.600394
-17.0,23,927.624429
-5.0,11,927.637838
-5.0,11,927.650018
-3.0,14,927.66536
-5.0,11,927.677112
-7.0,13,927.692135
-3.0,14,927.707196
-3.0,9,927.718025
-1.0,12,927.731325
1.0,10,927.74282
-7.0,13,927.758438
-10.0,16,927.7753
-3.0,9,927.785432
1.0,10,927.795505
-5.0,11,927.808372
-5.0,11,927.820682
-5.0,11,927.831655
-3.0,9,927.842901
-4.0,10,927.854295
-9.0,15,927.871412
-3.0,9,927.88154
-7.0,13,927.894952
-4.0,10,927.905516
1.0,10,927.916701
-4.0,10,927.929101
-2.0,8,927.9395
-19.0,25,927.965806
-3.0,14,927.980227
-19.0,25,928.005729
-1.0,7,928.014971
-9.0,15,928.031811
-1.0,12,928.045374
-3.0,14,928.060883
1.0,10,928.072387
-3.0,9,928.082717
-1.0,7,928.09054
5.0,6,928.098401
-5.0,11,928.112058
-3.0,14,928.128566
-9.0,15,928.151926
-5.0,11,928.16671
3.0,8,928.178292
-11.0,17,928.198225
-7.0,18,928.21715
-7.0,13,928.231596
-4.0,10,928.242789
-3.0,14,928.258066
-4.0,10,928.270819
-2.0,8,928.280746
-4.0,10,928.292068
-6.0,12,928.30629
-5.0,11,928.318334
-6.0,12,928.331425
3.0,8,928.34247
-1.0,12,928.358161
-1.0,7,928.366698
-11.0,17,928.386547
-3.0,14,928.401424
1.0,10,928.413235
3.0,8,928.422783
-7.0,13,928.436909
1.0,10,928.450061
-6.0,12,928.464433
-2.0,8,928.475886
7.0,4,928.481357
-7.0,13,928.495866
-8.0,14,928.510736
-36.0,42,928.553747
-8.0,14,928.568204
-6.0,12,928.581579
-7.0,13,928.595494
-3.0,9,928.605664
-6.0,12,928.619591
-6.0,12,928.634903
-5.0,16,928.655328
-5.0,11,928.669766
-3.0,9,928.681309
-4.0,10,928.693015
-5.0,11,928.706694
-25.0,31,928.737568
-8.0,14,928.752689
-11.0,17,928.772832
-1.0,7,928.781014
-6.0,12,928.796342
-3.0,14,928.81245
-3.0,9,928.823074
-5.0,11,928.835761
-6.0,12,928.849565
-1.0,7,928.85779
-9.0,15,928.874558
-3.0,9,928.884626
-1.0,12,928.897834
1.0,10,928.91127
-8.0,14,928.926394
-9.0,15,928.943656
-5.0,11,928.956178
-1.0,7,928.964799
-15.0,21,928.987532
-5.0,11,929.001755
-17.0,23,929.025794
-4.0,10,929.037362
-6.0,12,929.050256
-8.0,14,929.065942
-9.0,20,929.087969
3.0,8,929.099424
-6.0,12,929.112989
-3.0,14,929.128706
-6.0,12,929.1429
-5.0,11,929.154974
-5.0,16,929.172107
-2.0,8,929.181896
-9.0,20,929.202402
-7.0,13,929.216535
-3.0,9,929.227435
-8.0,14,929.242584
-5.0,16,929.259891
3.0,8,929.269675
-2.0,8,929.278742
-3.0,9,929.288355
-9.0,15,929.305065
-43.0,54,929.356003
-4.0,10,929.368091
-3.0,9,929.378772
-1.0,7,929.386157
-9.0,15,929.401974
5.0,6,929.409519
-7.0,13,929.423702
-4.0,10,929.434059
-7.0,13,929.448232
-6.0,12,929.460536
-1.0,12,929.472513
-1.0,7,929.481695
-3.0,14,929.496657
1.0,10,929.507376
-4.0,10,929.519105
-7.0,13,929.534473
-55.0,61,929.591094
-42.0,48,929.63474
-7.0,18,929.654369
3.0,8,929.664382
-31.0,37,929.702615
-9.0,15,929.719214
-3.0,9,929.72982
-2.0,8,929.739082
-3.0,14,929.75353
-13.0,24,929.776631
-3.0,9,929.78666
-7.0,13,929.802814
-1.0,12,929.815434
-5.0,11,929.828309
-2.0,8,929.837332
1.0,10,929.848286
-1.0,7,929.856399
-11.0,17,929.875092
-7.0,13,929.888875
-7.0,13,929.90245
-3.0,14,929.917511
-17.0,28,929.946003
-9.0,20,929.96758
-19.0,25,929.993016
-3.0,14,930.008416
-3.0,9,930.018712
-20.0,26,930.045725
-3.0,14,930.062703
-6.0,12,930.077068
-3.0,9,930.086831
-11.0,17,930.104064
-3.0,14,930.118972
-16.0,22,930.141808
-5.0,11,930.154255
-5.0,16,930.171325
-11.0,17,930.188335
-5.0,11,930.20247
-10.0,16,930.219713
-6.0,12,930.232445
-5.0,11,930.243681
3.0,8,930.252531
-9.0,15,930.270367
-6.0,12,930.282847
-2.0,8,930.291429
-5.0,11,930.304082
-10.0,16,930.321873
-3.0,14,930.336696
-1.0,12,930.35084
-5.0,11,930.362973
-1.0,12,930.376358
-13.0,19,930.397955
-6.0,12,930.411887
-14.0,20,930.432549
-6.0,12,930.446509
-1.0,12,930.460003
-7.0,18,930.480726
-5.0,11,930.493903
-3.0,9,930.505072
0.0,6,930.512266
-7.0,13,930.526389
-5.0,11,930.539021
-3.0,9,930.548487
-1.0,12,930.562699
-9.0,15,930.579954
-4.0,10,930.590693
-10.0,16,930.607337
-1.0,7,930.61546
-4.0,10,930.626618
-12.0,18,930.646786
-3.0,14,930.661913
-9.0,15,930.679049
-8.0,14,930.694521
-1.0,12,930.708741
0.0,6,930.715906
-21.0,27,930.742741
-15.0,21,930.764362
-5.0,11,930.77711
-1.0,12,930.790405
-7.0,13,930.805041
-5.0,11,930.817563
-3.0,14,930.833744
-3.0,9,930.843682
1.0,10,930.854436
-7.0,13,930.868998
-1.0,12,930.882289
-5.0,11,930.895928
-5.0,11,930.909125
-1.0,12,930.922201
-3.0,9,930.933154
-10.0,16,930.950749
-1.0,7,930.958676
-10.0,16,930.976464
-7.0,13,930.990434
-1.0,7,930.998542
1.0,10,931.00958
-5.0,11,931.023666
-3.0,9,931.03401
-5.0,11,931.046728
-3.0,9,931.057328
-3.0,14,931.072883
-2.0,8,931.082189
-7.0,13,931.096193
1.0,10,931.108084
-15.0,21,931.130879
-7.0,13,931.146054
5.0,6,931.153178
-5.0,11,931.165684
1.0,10,931.176949
-1.0,7,931.185275
-7.0,13,931.199445
-6.0,12,931.213543
-13.0,24,931.23929
-3.0,9,931.249898
-9.0,15,931.266257
5.0,6,931.274543
-7.0,13,931.289394
0.0,6,931.297217
-5.0,11,931.309584
1.0,10,931.321432
-5.0,16,931.34087
-1.0,7,931.350378
-4.0,10,931.364899
-6.0,12,931.380058
-3.0,9,931.390554
3.0,8,931.400326
1.0,5,931.406542
-2.0,8,931.416051
5.0,6,931.424734
-18.0,24,931.45043
-3.0,9,931.462939
-16.0,22,931.486381
-5.0,11,931.499284
-3.0,14,931.516163
-25.0,31,931.547383
-7.0,13,931.561674
1.0,10,931.573664
-1.0,12,931.587629
-5.0,11,931.599982
-3.0,9,931.610495
-9.0,15,931.627065
-7.0,13,931.640748
3.0,8,931.650113
-13.0,19,931.670193
-1.0,12,931.683622
-1.0,7,931.692678
-1.0,12,931.705729
3.0,8,931.714892
1.0,10,931.725755
-9.0,15,931.742216
-5.0,11,931.7544
3.0,8,931.763865
-6.0,12,931.777266
-8.0,14,931.792206
1.0,10,931.803483
-3.0,9,931.814548
-7.0,13,931.83035
-6.0,12,931.844216
-1.0,12,931.859336
-9.0,15,931.875312
-2.0,8,931.88414
-3.0,9,931.895773
-123.0,129,932.015729
-4.0,10,932.027351
-4.0,10,932.038601
-8.0,14,932.053957
1.0,10,932.064795
-5.0,11,932.077978
-3.0,9,932.088549
-3.0,9,932.098862
-3.0,14,932.114075
-3.0,9,932.12494
-3.0,14,932.141329
-3.0,9,932.152635
-3.0,9,932.16233
-9.0,15,932.177972
-5.0,11,932.192219
-3.0,14,932.207967
-5.0,11,932.221304
-13.0,19,932.241688
-12.0,18,932.262422
-7.0,13,932.276199
-5.0,16,932.294797
1.0,10,932.306128
-7.0,13,932.320858
-4.0,10,932.332298
-13.0,19,932.351655
-3.0,14,932.367424
3.0,8,932.37711
1.0,10,932.389039
-5.0,11,932.402428
-1.0,12,932.416565
-5.0,11,932.429491
-3.0,9,932.438969
-10.0,16,932.456305
-18.0,24,932.48075
-9.0,15,932.496416
-10.0,16,932.512664
-13.0,19,932.531662
-5.0,11,932.543918
-3.0,9,932.555146
-9.0,15,932.571259
3.0,8,932.581414
-1.0,12,932.59497
-5.0,11,932.60916
-7.0,13,932.624443
1.0,10,932.635234
-83.0,89,932.722718
-81.0,92,932.809513
-4.0,10,932.821259
-3.0,9,932.831806
-7.0,13,932.846875
-5.0,11,932.858599
-7.0,13,932.871929
-13.0,19,932.891607
-1.0,7,932.899294
3.0,8,932.90806
-3.0,9,932.918998
-3.0,9,932.930185
-11.0,17,932.948133
-6.0,12,932.960488
-3.0,14,932.976512
-3.0,14,932.993415
-1.0,12,933.007755
-6.0,12,933.022478
-2.0,8,933.03148
3.0,8,933.042139
-5.0,11,933.055167
3.0,8,933.06391
-8.0,14,933.079266
-7.0,13,933.093635
-5.0,16,933.111149
-1.0,7,933.119679
-1.0,12,933.13354
3.0,8,933.142866
0.0,6,933.150262
-5.0,11,933.1622
-4.0,10,933.172884
1.0,5,933.178635
-1.0,12,933.19207
-7.0,13,933.206187
-1.0,12,933.217904
-9.0,15,933.233929
-5.0,11,933.247349
-1.0,12,933.260021
-28.0,34,933.294277
-4.0,10,933.305753
-5.0,11,933.318207
-4.0,10,933.329246
-7.0,13,933.344823
3.0,8,933.354261
-5.0,16,933.373605
-9.0,15,933.389996
-4.0,10,933.401606
-4.0,10,933.412806
-1.0,12,933.427521
1.0,10,933.439751
-3.0,14,933.453677
-3.0,14,933.468078
-3.0,9,933.477725
-3.0,9,933.487341
-7.0,13,933.501003
5.0,6,933.508579
-5.0,11,933.520984
-6.0,12,933.534435
-9.0,15,933.550851
-1.0,12,933.565572
-2.0,8,933.574
-3.0,9,933.583912
-7.0,13,933.598777
-7.0,13,933.613295
-5.0,11,933.624858
1.0,10,933.63548
-4.0,10,933.647976
-45.0,51,933.697624
-5.0,11,933.71088
-6.0,12,933.723679
-4.0,10,933.735518
-5.0,11,933.748169
-46.0,52,933.797552
-4.0,10,933.809274
-1.0,12,933.823019
3.0,8,933.833083
-6.0,12,933.845793
-5.0,11,933.858048
-7.0,13,933.87251
3.0,8,933.881691
-5.0,11,933.893174
-13.0,19,933.91335
-1.0,12,933.926518
-6.0,12,933.93941
1.0,10,933.950358
-5.0,11,933.962902
-1.0,12,933.975698
-10.0,16,933.992682
-3.0,9,934.002544
1.0,10,934.014342
-4.0,10,934.02548
-7.0,13,934.038597
-5.0,11,934.052291
-1.0,7,934.061054
-11.0,17,934.078618
-4.0,10,934.089565
1.0,10,934.099924
-6.0,12,934.113185
-9.0,15,934.130271
-3.0,14,934.145853
-5.0,11,934.157764
7.0,4,934.162539
-4.0,10,934.174156
1.0,10,934.185524
-1.0,7,934.193496
-4.0,10,934.205029
-9.0,15,934.222028
-5.0,11,934.234498
-7.0,13,934.248885
-3.0,14,934.263258
-19.0,25,934.289211
-7.0,13,934.303015
-23.0,29,934.330444
-7.0,13,934.343929
-3.0,9,934.353804
-4.0,10,934.366619
-17.0,28,934.394621
-16.0,22,934.416196
-8.0,14,934.430752
-5.0,11,934.443144
-11.0,17,934.46105
-3.0,9,934.471158
-13.0,19,934.490385
-5.0,11,934.503044
-3.0,14,934.519129
-5.0,16,934.536092
-6.0,12,934.54999
-1.0,12,934.56334
-6.0,12,934.576198
-3.0,14,934.590507
3.0,8,934.59931
-7.0,13,934.612883
-23.0,29,934.642902
-5.0,16,934.65917
-1.0,7,934.667347
-5.0,11,934.681897
1.0,10,934.693187
-4.0,10,934.704232
-10.0,16,934.72069
1.0,10,934.73211
-13.0,24,934.757648
0.0,6,934.765076
-9.0,15,934.781745
-1.0,12,934.795341
-7.0,13,934.809797
-1.0,7,934.818719
-1.0,12,934.832642
-7.0,13,934.848375
-3.0,14,934.864427
-1.0,12,934.878116
-9.0,15,934.894227
-5.0,11,934.907706
-5.0,11,934.920553
-3.0,9,934.930181
-3.0,9,934.941171
0.0,6,934.949554
-7.0,13,934.965296
-5.0,11,934.97811
-7.0,13,934.99249
-5.0,11,935.005428
3.0,8,935.014638
1.0,10,935.026377
-10.0,16,935.043546
-3.0,9,935.054714
-4.0,10,935.0655
-9.0,20,935.08563
0.0,6,935.092901
-5.0,11,935.104314
-18.0,24,935.128385
-7.0,13,935.141484
-9.0,15,935.158969
-3.0,9,935.169901
-1.0,12,935.182371
-5.0,11,935.194271
-5.0,11,935.206842
-3.0,9,935.217093
-2.0,8,935.226547
-5.0,11,935.238875
-1.0,7,935.246993
-3.0,14,935.261692
-7.0,13,935.275669
-7.0,13,935.289035
-4.0,10,935.300997
-5.0,11,935.312572
-7.0,18,935.330893
3.0,8,935.340253
-3.0,9,935.350024
-5.0,11,935.362038
1.0,10,935.374295
-3.0,9,935.38529
-3.0,9,935.396842
-1.0,12,935.411812
-1.0,12,935.42727
1.0,10,935.438285
-9.0,15,935.454685
-7.0,13,935.468901
-5.0,11,935.481077
-11.0,17,935.499703
-7.0,13,935.514213
-1.0,7,935.522875
-4.0,10,935.534558
-2.0,8,935.544478
-3.0,9,935.555106
-6.0,12,935.568079
1.0,10,935.578933
5.0,6,935.587387
-8.0,14,935.604035
-4.0,10,935.616256
-4.0,10,935.627968
5.0,6,935.635654
-6.0,12,935.649338
-8.0,14,935.665846
-3.0,9,935.676951
-8.0,14,935.693885
-1.0,7,935.701827
-13.0,19,935.721867
-11.0,22,935.745753
1.0,10,935.757683
3.0,8,935.76738
-3.0,14,935.783282
0.0,6,935.791173
-4.0,10,935.802968
-7.0,13,935.817608
-5.0,16,935.834455
-5.0,11,935.847008
-8.0,14,935.862741
-9.0,15,935.878803
-13.0,24,935.904743
-5.0,11,935.918
-10.0,16,935.936337
-6.0,12,935.950368
-4.0,10,935.962302
-7.0,13,935.975982
0.0,6,935.983989
-3.0,9,935.99607
0.0,6,936.004071
-1.0,7,936.012637
-11.0,17,936.030068
1.0,10,936.042063
-5.0,11,936.055095
-6.0,12,936.069128
3.0,8,936.078454
-3.0,9,936.089199
-3.0,9,936.09929
-5.0,11,936.114378
-7.0,13,936.129415
-3.0,9,936.139567
-15.0,21,936.161115
-13.0,19,936.181785
-6.0,12,936.195843
-1.0,12,936.209618
-9.0,15,936.227339
-9.0,15,936.244609
5.0,6,936.252605
-1.0,12,936.266867
-21.0,27,936.294663
-4.0,10,936.306758
-4.0,10,936.317618
-5.0,11,936.331304
-18.0,24,936.3558
-3.0,9,936.366216
3.0,8,936.37539
3.0,8,936.384415
-1.0,12,936.397639
-3.0,9,936.407622
-1.0,7,936.416655
-1.0,12,936.42919
-6.0,12,936.442787
0.0,6,936.449778
3.0,8,936.461275
-1.0,12,936.473719
-4.0,10,936.486186
1.0,10,936.497052
-3.0,14,936.51168
-2.0,8,936.521804
-3.0,9,936.531914
-4.0,10,936.543174
3.0,8,936.552369
-6.0,12,936.565012
-12.0,18,936.584106
-41.0,52,936.635356
-8.0,14,936.651767
5.0,6,936.658959
3.0,8,936.668815
-3.0,14,936.685214
-11.0,17,936.704373
-3.0,9,936.71416
-1.0,7,936.722766
-3.0,9,936.733623
-14.0,20,936.754765
3.0,8,936.763817
-5.0,16,936.783515
-11.0,17,936.802408
-10.0,16,936.819373
-11.0,17,936.837534
-3.0,9,936.848178
-8.0,14,936.864756
-5.0,11,936.877049
-10.0,16,936.894127
-5.0,11,936.907157
-2.0,8,936.917407
1.0,10,936.928913
-5.0,11,936.941459
-3.0,14,936.957403
-13.0,19,936.977737
-1.0,7,936.985991
-9.0,15,937.001364
-3.0,14,937.017183
-5.0,11,937.030332
-5.0,11,937.043863
-7.0,13,937.057894
1.0,10,937.069306
-10.0,16,937.087581
-1.0,12,937.100817
-1.0,7,937.109523
-9.0,20,937.131517
-9.0,15,937.14833
-13.0,19,937.168693
-1.0,12,937.180984
-9.0,15,937.197472
-9.0,15,937.212475
-5.0,11,937.226269
-1.0,12,937.240726
-9.0,15,937.256969
-1.0,7,937.265421
-9.0,15,937.281339
1.0,10,937.293065
-5.0,11,937.305823
-5.0,16,937.323655
-11.0,17,937.341361
-1.0,12,937.35571
-7.0,13,937.370448
-9.0,15,937.386349
-8.0,14,937.401988
-8.0,14,937.417643
-3.0,9,937.42965
-1.0,7,937.438231
-14.0,20,937.458341
-6.0,12,937.471926
-4.0,10,937.482395
-9.0,15,937.498279
-3.0,9,937.509739
-4.0,10,937.520799
-3.0,14,937.536577
-5.0,11,937.549931
-7.0,13,937.563154
-5.0,11,937.577847
-10.0,16,937.596031
-1.0,7,937.603949
-6.0,12,937.61608
-3.0,9,937.626675
-7.0,13,937.641477
-8.0,14,937.656953
-3.0,9,937.6671
-5.0,11,937.67884
-12.0,18,937.697589
-4.0,10,937.708288
-3.0,9,937.71866
-5.0,11,937.730509
-10.0,16,937.748122
-3.0,9,937.758288
-1.0,7,937.767091
3.0,8,937.775923
-7.0,13,937.790216
-8.0,14,937.805092
-6.0,12,937.818368
-4.0,10,937.829843
1.0,10,937.840676
-3.0,9,937.851086
-3.0,9,937.86096
-5.0,11,937.87324
-8.0,14,937.88797
-5.0,11,937.900326
-5.0,11,937.912088
-7.0,13,937.927703
-4.0,10,937.938286
-5.0,16,937.956232
-10.0,16,937.97268
1.0,10,937.98362
-4.0,10,937.995376
-8.0,14,938.010483
1.0,10,938.022774
-1.0,12,938.03716
-7.0,13,938.050846
-7.0,13,938.06456
-4.0,10,938.075929
-3.0,9,938.087205
-11.0,17,938.10405
-5.0,11,938.117222
-6.0,12,938.130503
-6.0,12,938.143577
-3.0,14,938.158802
-4.0,10,938.171189
1.0,10,938.181077
-2.0,8,938.190582
-3.0,9,938.201484
-11.0,17,938.218952
3.0,8,938.228377
1.0,10,938.240347
-13.0,19,938.26143
-3.0,9,938.272332
-11.0,17,938.29026
-1.0,7,938.299311
-11.0,17,938.317437
-8.0,14,938.332112
-9.0,20,938.353134
-3.0,9,938.364732
-8.0,14,938.380218
-7.0,13,938.395641
-5.0,11,938.408795
-11.0,17,938.426835
-3.0,9,938.437313
-5.0,11,938.449781
1.0,10,938.460919
-3.0,14,938.476179
-5.0,11,938.489067
-5.0,11,938.500373
-3.0,9,938.510239
-7.0,13,938.523554
-3.0,9,938.533968
-21.0,27,938.562261
-5.0,11,938.573997
-1.0,7,938.582633
-4.0,10,938.593426
3.0,8,938.602511
-22.0,28,938.630462
-2.0,8,938.640217
-12.0,18,938.659252
-7.0,18,938.677816
-4.0,10,938.689431
-3.0,9,938.698865
-3.0,14,938.714865
-3.0,14,938.730267
-2.0,8,938.739846
-8.0,14,938.754423
-3.0,9,938.764459
-15.0,21,938.785681
-5.0,16,938.803712
1.0,10,938.815254
3.0,8,938.824463
-3.0,14,938.839187
1.0,10,938.850295
-6.0,12,938.86293
-1.0,7,938.870288
1.0,5,938.87677
-9.0,15,938.892581
-1.0,12,938.906327
-7.0,13,938.920007
5.0,6,938.927232
-7.0,13,938.941634
-4.0,10,938.952653
-2.0,8,938.96208
-1.0,7,938.970194
-2.0,8,938.978808
-3.0,14,938.993332
-6.0,12,939.005682
-7.0,13,939.019841
-11.0,17,939.037401
-6.0,12,939.051319
-11.0,17,939.069428
-1.0,7,939.077173
-6.0,12,939.0909
-1.0,12,939.104128
-2.0,8,939.113362
-5.0,11,939.12612
-2.0,8,939.13545
-9.0,15,939.151473
-1.0,12,939.164505
-1.0,12,939.176989
1.0,10,939.188149
-3.0,9,939.199054
-35.0,41,939.237649
-7.0,13,939.250768
-6.0,12,939.263984
-7.0,13,939.278423
-2.0,8,939.287627
1.0,10,939.299521
-11.0,17,939.317043
-4.0,10,939.327443
1.0,10,939.337741
-10.0,16,939.355191
-1.0,7,939.363154
-4.0,10,939.374662
-6.0,12,939.386759
-1.0,12,939.399836
-12.0,18,939.419372
-3.0,14,939.434808
-7.0,13,939.450366
3.0,8,939.458914
-5.0,11,939.471497
-4.0,10,939.482356
-5.0,11,939.494763
-5.0,16,939.510945
-1.0,12,939.523489
-5.0,11,939.535274
-9.0,20,939.554722
-5.0,11,939.567322
-3.0,9,939.57805
-6.0,12,939.59157
-7.0,13,939.606213
-4.0,10,939.616947
3.0,8,939.626352
-9.0,15,939.642613
-6.0,12,939.655455
-1.0,7,939.663762
-5.0,11,939.67622
5.0,6,939.683455
-3.0,14,939.697926
-5.0,11,939.710434
1.0,10,939.723037
-2.0,8,939.732021
-5.0,11,939.745866
-17.0,23,939.767447
3.0,8,939.775954
-6.0,12,939.788633
-4.0,10,939.799064
-1.0,12,939.81263
-11.0,17,939.830207
-2.0,8,939.838963
-4.0,10,939.84993
-4.0,10,939.861694
-3.0,9,939.872079
-4.0,10,939.883135
-3.0,9,939.894129
-8.0,14,939.90842
-3.0,9,939.918208
-5.0,11,939.931006
-4.0,10,939.942499
-3.0,14,939.957378
-9.0,15,939.973334
-1.0,7,939.981409
-2.0,8,939.990436
-5.0,11,940.002855
-6.0,12,940.016094
-3.0,9,940.025408
-9.0,15,940.041075
-3.0,9,940.050296
3.0,8,940.059925
