#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
49.0,2,10.690836
39.0,12,10.703708
49.0,2,10.705724
-12.0,13,10.719032
49.0,2,10.72138
47.0,4,10.725667
47.0,4,10.731045
47.0,4,10.736124
49.0,2,10.738445
41.0,10,10.750541
49.0,2,10.752861
49.0,2,10.755085
41.0,10,10.76569
39.0,12,10.778745
49.0,2,10.780966
49.0,2,10.785348
47.0,4,10.78974
45.0,6,10.796198
-28.0,29,10.826358
49.0,2,10.829093
47.0,4,10.83342
47.0,4,10.837909
49.0,2,10.840218
-40.0,41,10.883764
47.0,4,10.890565
27.0,24,10.918796
39.0,12,10.931998
47.0,4,10.937167
43.0,8,10.945702
35.0,16,10.96261
47.0,4,10.966889
-10.0,11,10.978279
49.0,2,10.980556
-10.0,11,10.995438
49.0,2,10.998037
49.0,2,11.000356
41.0,10,11.011429
49.0,2,11.013956
25.0,26,11.042952
47.0,4,11.047393
49.0,2,11.049638
49.0,2,11.05288
35.0,16,11.070808
-16.0,17,11.089115
-6.0,7,11.096773
43.0,8,11.107527
49.0,2,11.109881
49.0,2,11.112301
41.0,10,11.123154
49.0,2,11.12541
43.0,8,11.134221
49.0,2,11.136897
43.0,8,11.145571
47.0,4,11.149941
-14.0,15,11.16581
47.0,4,11.170333
49.0,2,11.172775
43.0,8,11.181171
47.0,4,11.185694
-4.0,5,11.191
25.0,26,11.220913
49.0,2,11.223232
49.0,2,11.225642
-6.0,7,11.233739
49.0,2,11.236337
47.0,4,11.241927
49.0,2,11.244491
49.0,2,11.246751
47.0,4,11.251132
-6.0,7,11.258746
49.0,2,11.261187
49.0,2,11.263466
49.0,2,11.265739
45.0,6,11.27242
-11.0,12,11.285074
-2.0,3,11.288329
47.0,4,11.293605
-10.0,11,11.305411
49.0,2,11.310243
49.0,2,11.312573
45.0,6,11.319026
47.0,4,11.323349
-30.0,31,11.356441
33.0,18,11.376183
49.0,2,11.37844
-14.0,15,11.393625
49.0,2,11.395821
37.0,14,11.410041
49.0,2,11.414581
49.0,2,11.416997
-10.0,11,11.429534
49.0,2,11.431813
49.0,2,11.434166
49.0,2,11.436846
49.0,2,11.439129
47.0,4,11.443594
47.0,4,11.447948
49.0,2,11.450278
47.0,4,11.454891
-18.0,19,11.476721
49.0,2,11.479031
49.0,2,11.481348
49.0,2,11.483628
47.0,4,11.487843
49.0,2,11.490435
49.0,2,11.492741
49.0,2,11.494953
49.0,2,11.497146
-4.0,5,11.502395
-18.0,19,11.524431
49.0,2,11.5268
-8.0,9,11.536259
47.0,4,11.540514
47.0,4,11.544828
-6.0,7,11.552447
-8.0,9,11.562436
49.0,2,11.564856
47.0,4,11.569788
-8.0,9,11.579535
47.0,4,11.583927
47.0,4,11.588182
49.0,2,11.590386
43.0,8,11.599078
49.0,2,11.601498
49.0,2,11.603778
47.0,4,11.608017
49.0,2,11.610369
47.0,4,11.614728
45.0,6,11.621372
47.0,4,11.628163
-12.0,13,11.650399
49.0,2,11.653075
49.0,2,11.655333
39.0,12,11.668255
47.0,4,11.672586
-6.0,7,11.680257
47.0,4,11.68484
-14.0,15,11.700689
43.0,8,11.708951
49.0,2,11.711277
47.0,4,11.715479
49.0,2,11.717703
49.0,2,11.719915
49.0,2,11.72205
47.0,4,11.726196
47.0,4,11.731984
47.0,4,11.735608
43.0,8,11.742814
47.0,4,11.746812
49.0,2,11.74872
45.0,6,11.754492
47.0,4,11.758275
47.0,4,11.763381
-6.0,7,11.770746
49.0,2,11.772837
49.0,2,11.774987
47.0,4,11.779177
45.0,6,11.78495
49.0,2,11.78689
49.0,2,11.788817
49.0,2,11.790719
49.0,2,11.792632
49.0,2,11.794566
49.0,2,11.797049
23.0,28,11.82291
49.0,2,11.824822
49.0,2,11.82682
49.0,2,11.829106
47.0,4,11.834657
49.0,2,11.838996
49.0,2,11.841072
-6.0,7,11.848085
49.0,2,11.850208
45.0,6,12.951897
43.0,8,12.958578
49.0,2,12.960322
49.0,2,12.962131
43.0,8,12.968826
47.0,4,12.972198
-16.0,17,12.989045
49.0,2,12.990858
49.0,2,12.993304
49.0,2,12.995116
39.0,12,13.006151
49.0,2,13.007933
47.0,4,13.011405
45.0,6,13.016505
47.0,4,13.019949
-18.0,19,13.035529
49.0,2,13.037324
49.0,2,13.039076
49.0,2,13.040834
49.0,2,13.042615
47.0,4,13.046086
47.0,4,13.04972
41.0,10,13.05809
47.0,4,13.062416
49.0,2,13.066166
-11.0,12,13.076092
49.0,2,13.078404
49.0,2,13.08202
49.0,2,13.083874
49.0,2,13.08565
49.0,2,13.087401
-10.0,11,13.097879
49.0,2,13.099676
-18.0,19,13.118005
49.0,2,13.119782
41.0,10,13.128172
49.0,2,13.129916
49.0,2,13.131793
43.0,8,13.138598
35.0,16,13.152128
47.0,4,13.155727
47.0,4,13.159165
47.0,4,13.162619
49.0,2,13.164399
47.0,4,13.167909
49.0,2,13.16969
45.0,6,13.174972
43.0,8,13.181781
33.0,18,13.199873
43.0,8,13.207185
-10.0,11,13.217282
-26.0,27,13.240776
49.0,2,13.242624
49.0,2,13.244369
49.0,2,13.24612
49.0,2,13.248005
47.0,4,13.251681
49.0,2,13.25345
49.0,2,13.255199
49.0,2,13.256955
49.0,2,13.258795
37.0,14,13.270454
49.0,2,13.272192
33.0,18,13.287075
49.0,2,13.290893
47.0,4,13.294723
33.0,18,13.312342
49.0,2,13.315988
41.0,10,13.325342
49.0,2,13.327806
49.0,2,13.329987
47.0,4,13.333458
39.0,12,13.343541
49.0,2,13.345297
43.0,8,13.352004
47.0,4,13.355395
-10.0,11,13.36458
47.0,4,13.368052
-2.0,3,13.370632
49.0,2,13.372418
47.0,4,13.375818
49.0,2,13.377589
49.0,2,13.37943
49.0,2,13.381197
49.0,2,13.382965
49.0,2,13.384736
49.0,2,13.386488
49.0,2,13.388261
47.0,4,13.391677
47.0,4,13.396861
-4.0,5,13.401187
49.0,2,13.403573
43.0,8,13.410645
49.0,2,13.412449
49.0,2,13.414242
41.0,10,13.423038
49.0,2,13.424925
47.0,4,13.428801
49.0,2,13.430596
49.0,2,13.432353
49.0,2,13.434348
49.0,2,13.436152
-12.0,13,13.447338
45.0,6,13.452373
-7.0,8,13.459259
49.0,2,13.461696
45.0,6,13.468729
49.0,2,13.470556
49.0,2,13.47249
49.0,2,13.474264
-6.0,7,13.480285
47.0,4,13.483729
-4.0,5,13.487933
49.0,2,13.489742
49.0,2,13.491498
49.0,2,13.493482
35.0,16,13.509472
49.0,2,13.511639
-7.0,8,13.519226
47.0,4,13.522638
45.0,6,13.528539
-44.0,45,13.568718
47.0,4,13.572116
49.0,2,13.573832
45.0,6,13.579645
-13.0,14,13.59116
-4.0,5,13.595315
49.0,2,13.597054
49.0,2,13.598829
49.0,2,13.600567
49.0,2,13.602292
49.0,2,13.605993
-50.0,51,13.651735
41.0,10,13.660247
47.0,4,13.663704
47.0,4,13.667141
-8.0,9,13.675003
49.0,2,13.676777
47.0,4,13.680178
-6.0,7,13.693219
49.0,2,13.716306
45.0,6,13.723035
49.0,2,13.725161
49.0,2,13.727399
49.0,2,13.729561
47.0,4,13.733742
49.0,2,13.736043
-11.0,12,13.748018
49.0,2,13.750026
49.0,2,13.752253
-16.0,17,13.76697
47.0,4,13.770376
49.0,2,13.772158
49.0,2,13.773925
49.0,2,13.775785
33.0,18,13.791324
37.0,14,13.803347
-14.0,15,13.820072
27.0,24,13.843645
49.0,2,13.845506
-4.0,5,13.849895
47.0,4,13.853488
47.0,4,13.857001
47.0,4,13.860646
49.0,2,13.862466
49.0,2,13.864357
49.0,2,13.866394
49.0,2,13.868205
41.0,10,13.876861
47.0,4,13.880349
49.0,2,13.882173
41.0,10,13.890888
45.0,6,13.896065
49.0,2,13.897912
49.0,2,13.89972
49.0,2,13.901533
49.0,2,13.903355
47.0,4,13.906863
45.0,6,13.912009
49.0,2,13.91382
49.0,2,13.915628
-7.0,8,13.924174
49.0,2,13.925952
49.0,2,13.927722
49.0,2,13.929744
-6.0,7,13.936951
-2.0,3,13.939515
41.0,10,13.948601
-4.0,5,13.953456
41.0,10,13.961718
49.0,2,13.963605
49.0,2,13.965504
47.0,4,13.968994
49.0,2,13.970735
-6.0,7,13.976588
49.0,2,13.978403
-7.0,8,13.984983
45.0,6,13.990249
49.0,2,13.991991
37.0,14,14.003534
49.0,2,14.005279
49.0,2,14.007174
33.0,18,14.021967
49.0,2,14.023692
47.0,4,14.029405
49.0,2,14.031186
49.0,2,14.032958
19.0,32,14.06239
49.0,2,14.066149
47.0,4,14.069736
39.0,12,14.080855
49.0,2,14.08268
45.0,6,14.088185
45.0,6,14.093325
29.0,22,14.112054
49.0,2,14.113875
37.0,14,14.125664
49.0,2,14.127467
49.0,2,14.129267
43.0,8,14.138032
49.0,2,14.13997
47.0,4,14.144828
49.0,2,14.146619
49.0,2,14.148406
33.0,18,14.16406
49.0,2,14.165891
49.0,2,14.167666
49.0,2,14.169437
49.0,2,14.171444
47.0,4,14.174932
45.0,6,14.179968
47.0,4,14.18351
49.0,2,14.185285
49.0,2,14.187032
49.0,2,14.188803
47.0,4,14.192214
49.0,2,14.193989
49.0,2,14.195767
47.0,4,14.199204
49.0,2,14.201035
49.0,2,14.202847
49.0,2,14.204648
49.0,2,14.206446
49.0,2,14.208235
49.0,2,14.210032
37.0,14,14.221965
-4.0,5,14.226247
49.0,2,14.228048
49.0,2,14.229856
49.0,2,14.231959
49.0,2,14.233771
45.0,6,14.240934
-11.0,12,14.252858
43.0,8,14.260654
47.0,4,14.264132
35.0,16,14.278181
-6.0,7,14.284127
49.0,2,14.285872
47.0,4,14.289231
49.0,2,14.290977
49.0,2,14.292783
49.0,2,14.294522
-7.0,8,14.301116
-22.0,23,14.321984
49.0,2,14.323736
49.0,2,14.325477
-12.0,13,14.337491
35.0,16,14.353668
49.0,2,14.355498
49.0,2,14.357294
47.0,4,14.361236
45.0,6,14.366376
49.0,2,14.368465
47.0,4,14.371955
49.0,2,14.373747
47.0,4,14.377254
49.0,2,14.379287
47.0,4,14.382822
49.0,2,14.384629
47.0,4,14.388107
49.0,2,14.389917
49.0,2,14.391759
49.0,2,14.393559
49.0,2,14.395414
-12.0,13,14.406581
49.0,2,14.408382
-6.0,7,14.414412
35.0,16,14.428316
49.0,2,14.430274
49.0,2,14.432247
49.0,2,14.434018
47.0,4,14.437415
49.0,2,14.439244
49.0,2,14.441014
47.0,4,14.444407
49.0,2,14.448037
49.0,2,14.449817
49.0,2,14.451557
47.0,4,14.455322
49.0,2,14.45763
49.0,2,14.460652
45.0,6,14.467534
49.0,2,14.469963
47.0,4,14.473367
49.0,2,14.475224
49.0,2,14.477068
47.0,4,14.480455
47.0,4,14.483904
-4.0,5,14.488198
-8.0,9,14.496112
47.0,4,14.499524
47.0,4,14.502955
45.0,6,14.507998
41.0,10,14.516531
49.0,2,14.518296
49.0,2,14.520042
49.0,2,14.521869
47.0,4,14.525294
49.0,2,14.527049
47.0,4,14.530562
47.0,4,14.534021
49.0,2,14.536044
49.0,2,14.537789
47.0,4,14.541234
-16.0,17,14.557421
49.0,2,14.560278
49.0,2,14.562425
-16.0,17,14.580353
49.0,2,14.582141
47.0,4,14.586001
45.0,6,14.591067
49.0,2,14.592895
45.0,6,14.597959
43.0,8,14.604883
-8.0,9,14.612519
45.0,6,14.617619
47.0,4,14.621117
47.0,4,14.624755
49.0,2,14.626529
47.0,4,14.636921
45.0,6,14.643142
-8.0,9,14.653045
47.0,4,14.656608
49.0,2,14.658414
49.0,2,14.660879
45.0,6,14.666142
49.0,2,14.668509
49.0,2,14.670487
49.0,2,14.672292
-12.0,13,14.683705
49.0,2,14.686044
49.0,2,14.687862
49.0,2,14.689666
49.0,2,14.691453
39.0,12,14.703069
47.0,4,14.706538
49.0,2,14.708413
47.0,4,14.711862
47.0,4,14.715304
47.0,4,14.719035
47.0,4,14.722445
47.0,4,14.725942
49.0,2,14.72773
-2.0,3,14.730366
47.0,4,14.733814
49.0,2,14.735607
-4.0,5,14.739889
-7.0,8,14.746605
47.0,4,14.750037
49.0,2,14.751824
43.0,8,14.760485
45.0,6,14.766144
45.0,6,14.771882
49.0,2,14.773685
49.0,2,14.775607
45.0,6,14.781371
49.0,2,14.783218
49.0,2,14.785535
47.0,4,14.789083
-17.0,18,14.805
49.0,2,14.806917
-7.0,8,14.815228
49.0,2,14.817783
47.0,4,14.821252
49.0,2,14.823036
49.0,2,14.824838
-6.0,7,14.831439
47.0,4,14.835134
49.0,2,14.836936
49.0,2,14.838725
49.0,2,14.840527
47.0,4,14.844031
47.0,4,14.847438
41.0,10,14.855991
45.0,6,15.959479
43.0,8,15.968789
49.0,2,15.970717
47.0,4,15.974666
49.0,2,15.976509
47.0,4,15.980266
47.0,4,15.983805
43.0,8,15.990777
49.0,2,15.992597
49.0,2,15.994438
49.0,2,15.996293
49.0,2,15.998128
39.0,12,16.008564
49.0,2,16.0104
45.0,6,16.017351
47.0,4,16.021753
47.0,4,16.025685
49.0,2,16.027682
43.0,8,16.034644
-6.0,7,16.040706
45.0,6,16.045826
-26.0,27,16.068706
47.0,4,16.072151
47.0,4,16.075758
49.0,2,16.077604
49.0,2,16.07937
41.0,10,16.087781
49.0,2,16.08955
47.0,4,16.093266
49.0,2,16.095042
43.0,8,16.103767
49.0,2,16.105529
47.0,4,16.108963
49.0,2,16.110731
41.0,10,16.120852
45.0,6,16.127174
41.0,10,16.136664
39.0,12,16.147361
49.0,2,16.149185
47.0,4,16.153098
49.0,2,16.154886
49.0,2,16.156694
43.0,8,16.163556
49.0,2,16.165304
-10.0,11,16.17517
49.0,2,16.177062
49.0,2,16.178804
-6.0,7,16.186513
49.0,2,16.188274
47.0,4,16.191689
49.0,2,16.193436
49.0,2,16.195182
47.0,4,16.198557
-8.0,9,16.206025
49.0,2,16.207822
49.0,2,16.209584
45.0,6,16.214644
49.0,2,16.217694
49.0,2,16.221801
49.0,2,16.22357
47.0,4,16.227278
49.0,2,16.229578
37.0,14,16.242802
-11.0,12,16.254047
45.0,6,16.259247
43.0,8,16.266129
47.0,4,16.269574
49.0,2,16.271519
49.0,2,16.273304
45.0,6,16.278458
47.0,4,16.28192
-8.0,9,16.28953
47.0,4,16.292986
-10.0,11,16.302218
-8.0,9,16.309941
49.0,2,16.311729
-6.0,7,16.318274
41.0,10,16.329254
49.0,2,16.331679
-16.0,17,16.34742
49.0,2,16.349309
49.0,2,16.351555
29.0,22,16.370353
49.0,2,16.372144
41.0,10,16.380774
49.0,2,16.382548
-12.0,13,16.393561
49.0,2,16.395334
49.0,2,16.397116
47.0,4,16.400658
49.0,2,16.40246
49.0,2,16.404759
47.0,4,16.408198
49.0,2,16.410004
47.0,4,16.413478
41.0,10,16.421961
43.0,8,16.431134
47.0,4,16.436765
-8.0,9,16.445615
47.0,4,16.449023
47.0,4,16.453072
-4.0,5,16.457382
49.0,2,16.45919
47.0,4,16.463207
49.0,2,16.466561
47.0,4,16.470526
-6.0,7,16.476669
35.0,16,16.489882
49.0,2,16.491644
-12.0,13,16.502386
49.0,2,16.50414
43.0,8,16.510933
47.0,4,16.5143
43.0,8,16.521325
-8.0,9,16.529113
49.0,2,16.530918
47.0,4,16.536322
47.0,4,16.539875
45.0,6,16.546036
-4.0,5,16.55042
47.0,4,16.554396
49.0,2,16.556195
47.0,4,16.560108
49.0,2,16.56195
-4.0,5,16.566311
47.0,4,16.570278
45.0,6,16.575619
47.0,4,16.579058
47.0,4,16.582546
45.0,6,16.587677
49.0,2,16.589465
47.0,4,16.592973
49.0,2,16.594769
-4.0,5,16.599064
49.0,2,16.600838
47.0,4,16.604274
-6.0,7,16.610433
49.0,2,16.612215
45.0,6,16.617305
43.0,8,16.624057
47.0,4,16.627574
45.0,6,16.632604
43.0,8,16.64141
47.0,4,16.64478
49.0,2,16.646951
43.0,8,16.654532
49.0,2,16.656325
49.0,2,16.658062
-12.0,13,16.67799
41.0,10,16.686985
47.0,4,16.690402
-17.0,18,16.706833
47.0,4,16.710299
-14.0,15,16.722922
49.0,2,16.725137
49.0,2,16.726988
49.0,2,16.730136
47.0,4,16.733909
45.0,6,16.739027
47.0,4,16.742484
49.0,2,16.745974
-6.0,7,16.752835
49.0,2,16.754686
49.0,2,16.756581
47.0,4,16.76052
49.0,2,16.762342
-12.0,13,16.773594
41.0,10,16.782117
49.0,2,16.784816
49.0,2,16.78764
45.0,6,16.792943
47.0,4,16.796443
-13.0,14,16.808189
45.0,6,16.813319
45.0,6,16.818805
-6.0,7,16.824812
49.0,2,16.826619
49.0,2,16.828561
47.0,4,16.832008
49.0,2,16.833877
49.0,2,16.835723
49.0,2,16.837529
49.0,2,16.839314
-8.0,9,16.846916
47.0,4,16.852478
47.0,4,16.85604
47.0,4,16.860231
49.0,2,16.862137
-10.0,11,16.871948
47.0,4,16.875648
45.0,6,16.881303
47.0,4,16.885276
47.0,4,16.888714
-16.0,17,16.903042
49.0,2,16.90481
49.0,2,16.906573
47.0,4,16.910086
47.0,4,16.913698
49.0,2,16.915476
45.0,6,16.920518
37.0,14,16.932145
47.0,4,16.935529
49.0,2,16.937275
49.0,2,16.939063
49.0,2,16.940803
47.0,4,16.944228
-8.0,9,16.951594
39.0,12,16.963889
49.0,2,16.966138
49.0,2,16.968317
-6.0,7,16.974167
49.0,2,16.976488
47.0,4,16.982121
47.0,4,16.986131
47.0,4,16.98949
49.0,2,16.991343
47.0,4,16.99471
45.0,6,16.999749
49.0,2,17.001482
49.0,2,17.003219
47.0,4,17.006562
49.0,2,17.00834
49.0,2,17.0101
49.0,2,17.01184
49.0,2,17.013659
41.0,10,17.021832
47.0,4,17.025527
49.0,2,17.028011
-8.0,9,17.037024
49.0,2,17.038819
49.0,2,17.040641
43.0,8,17.047339
49.0,2,17.049126
47.0,4,17.052598
49.0,2,17.054383
49.0,2,17.056155
49.0,2,17.057975
-20.0,21,17.078618
47.0,4,17.082209
45.0,6,17.087742
-6.0,7,17.093723
-16.0,17,17.108618
47.0,4,17.112058
49.0,2,17.113851
47.0,4,17.117248
49.0,2,17.119013
49.0,2,17.120853
45.0,6,17.125942
47.0,4,17.129459
49.0,2,17.131221
43.0,8,17.137898
35.0,16,17.150981
47.0,4,17.154321
-4.0,5,17.15847
49.0,2,17.160307
49.0,2,17.162032
47.0,4,17.165544
47.0,4,17.170731
47.0,4,17.174235
-8.0,9,17.183703
49.0,2,17.186013
-4.0,5,17.190409
-62.0,63,17.246372
45.0,6,17.251594
47.0,4,17.255099
49.0,2,17.256902
47.0,4,17.260405
43.0,8,17.267229
-4.0,5,17.273463
-19.0,20,17.292055
45.0,6,17.29789
49.0,2,17.299949
47.0,4,17.303967
49.0,2,17.305752
49.0,2,17.307527
41.0,10,17.316013
47.0,4,17.319401
45.0,6,17.324561
47.0,4,17.329199
47.0,4,17.333334
49.0,2,17.336069
49.0,2,17.337909
49.0,2,17.339696
49.0,2,17.341475
47.0,4,17.344906
49.0,2,17.346936
49.0,2,17.348704
49.0,2,17.350485
43.0,8,17.35723
49.0,2,17.358995
47.0,4,17.362524
49.0,2,17.364299
45.0,6,17.369339
49.0,2,17.371123
45.0,6,17.376167
49.0,2,17.380025
-15.0,16,17.394271
47.0,4,17.397738
49.0,2,17.399515
49.0,2,17.401577
49.0,2,17.403348
47.0,4,17.406752
43.0,8,17.413475
49.0,2,17.41529
45.0,6,17.420461
-8.0,9,17.428221
-10.0,11,17.465064
43.0,8,17.473416
49.0,2,17.475611
49.0,2,17.477854
49.0,2,17.480181
49.0,2,17.484388
45.0,6,17.490443
49.0,2,17.492727
47.0,4,17.496902
41.0,10,17.5069
49.0,2,17.508764
47.0,4,17.512193
49.0,2,17.513989
-11.0,12,17.524491
-13.0,14,17.536352
49.0,2,17.53813
47.0,4,17.541596
49.0,2,17.543369
35.0,16,17.557029
-10.0,11,17.566307
49.0,2,17.568089
-2.0,3,17.570733
49.0,2,17.572533
47.0,4,17.575986
47.0,4,17.579507
-10.0,11,17.594517
19.0,32,17.637022
-6.0,7,17.643778
47.0,4,17.647769
49.0,2,17.649699
49.0,2,17.651804
47.0,4,17.655468
49.0,2,17.657357
45.0,6,17.66288
49.0,2,17.664795
-6.0,7,17.67142
47.0,4,17.675121
49.0,2,17.677139
49.0,2,17.679087
-12.0,13,17.692738
49.0,2,17.694651
-27.0,28,17.719916
49.0,2,17.721859
49.0,2,17.723769
49.0,2,17.726148
47.0,4,17.731569
37.0,14,17.744651
49.0,2,17.746489
45.0,6,17.751677
45.0,6,17.75687
49.0,2,17.758763
49.0,2,17.760572
-12.0,13,17.77179
43.0,8,17.778706
-8.0,9,17.786401
45.0,6,17.79154
-4.0,5,17.797723
-6.0,7,17.804517
49.0,2,17.806497
-4.0,5,17.811233
49.0,2,17.813034
39.0,12,17.823732
47.0,4,17.827389
47.0,4,17.831
49.0,2,17.832876
47.0,4,17.83638
49.0,2,17.838168
45.0,6,17.843384
49.0,2,17.845173
47.0,4,17.848857
49.0,2,17.850692
49.0,2,17.852473
49.0,2,17.854263
47.0,4,17.857777
49.0,2,17.859592
45.0,6,17.864816
29.0,22,17.883148
49.0,2,17.8849
-15.0,16,19.020941
47.0,4,19.024443
47.0,4,19.02804
47.0,4,19.03192
49.0,2,19.034578
47.0,4,19.040315
49.0,2,19.042217
47.0,4,19.045801
-8.0,9,19.053956
-16.0,17,19.069738
47.0,4,19.073483
47.0,4,19.077202
-2.0,3,19.079991
37.0,14,19.092708
47.0,4,19.096367
47.0,4,19.100059
47.0,4,19.103704
49.0,2,19.105601
45.0,6,19.111035
47.0,4,19.114708
49.0,2,19.116614
49.0,2,19.118528
49.0,2,19.120439
47.0,4,19.124102
-8.0,9,19.132104
47.0,4,19.135588
45.0,6,19.14364
47.0,4,19.148259
47.0,4,19.153159
-4.0,5,19.157691
49.0,2,19.159824
43.0,8,19.166867
49.0,2,19.169006
45.0,6,19.174583
45.0,6,19.179784
47.0,4,19.183278
-10.0,11,19.192796
47.0,4,19.196284
49.0,2,19.198096
-6.0,7,19.204077
49.0,2,19.205863
49.0,2,19.207655
49.0,2,19.209456
49.0,2,19.211263
49.0,2,19.213067
-4.0,5,19.217353
47.0,4,19.220831
49.0,2,19.222633
49.0,2,19.224431
49.0,2,19.226232
-12.0,13,19.238968
49.0,2,19.240771
49.0,2,19.242532
47.0,4,19.245974
-6.0,7,19.253846
47.0,4,19.258104
49.0,2,19.260227
47.0,4,19.26369
-30.0,31,19.290151
43.0,8,19.297134
49.0,2,19.298969
49.0,2,19.300736
49.0,2,19.302507
37.0,14,19.314243
49.0,2,19.316019
49.0,2,19.317789
-12.0,13,19.330428
49.0,2,19.333372
49.0,2,19.336247
47.0,4,19.34104
49.0,2,19.344079
49.0,2,19.345949
45.0,6,19.353657
49.0,2,19.355478
47.0,4,19.359724
49.0,2,19.362704
49.0,2,19.364672
49.0,2,19.366694
47.0,4,19.370999
41.0,10,19.381412
47.0,4,19.385795
41.0,10,19.395917
39.0,12,19.408217
35.0,16,19.424135
47.0,4,19.427921
45.0,6,19.434059
-6.0,7,19.4406
49.0,2,19.442834
49.0,2,19.445139
49.0,2,19.44765
47.0,4,19.451739
-19.0,20,19.478166
43.0,8,19.487766
-7.0,8,19.495807
43.0,8,19.503646
43.0,8,19.511113
47.0,4,19.515135
-6.0,7,19.521939
49.0,2,19.523829
49.0,2,19.525787
49.0,2,19.527833
49.0,2,19.529714
47.0,4,19.533924
45.0,6,19.541034
49.0,2,19.543063
37.0,14,19.558709
-4.0,5,19.565106
43.0,8,19.574901
39.0,12,19.588697
-30.0,31,19.618959
49.0,2,19.620897
47.0,4,19.624557
49.0,2,19.626463
49.0,2,19.628387
47.0,4,19.63205
49.0,2,19.633949
47.0,4,19.639076
49.0,2,19.641038
49.0,2,19.642965
49.0,2,19.644867
-4.0,5,19.649569
49.0,2,19.651478
49.0,2,19.653399
49.0,2,19.655278
43.0,8,19.664428
37.0,14,19.67974
45.0,6,19.686356
49.0,2,19.688444
-12.0,13,19.701352
49.0,2,19.703305
49.0,2,19.705473
47.0,4,19.709984
49.0,2,19.712248
-6.0,7,19.71949
45.0,6,19.726166
47.0,4,19.740874
49.0,2,19.743363
45.0,6,19.750505
49.0,2,19.753098
-12.0,13,19.769245
49.0,2,19.771555
47.0,4,19.775999
47.0,4,19.78064
49.0,2,19.782914
41.0,10,19.794123
49.0,2,19.796414
-9.0,10,19.807167
47.0,4,19.811687
49.0,2,19.81394
47.0,4,19.818235
49.0,2,19.820578
49.0,2,19.822848
49.0,2,19.825093
49.0,2,19.827319
47.0,4,19.831689
49.0,2,19.833904
49.0,2,19.836108
-2.0,3,19.839224
49.0,2,19.841374
49.0,2,19.843506
41.0,10,19.853322
-6.0,7,19.861061
45.0,6,19.867063
47.0,4,19.873434
49.0,2,19.875608
45.0,6,19.881818
-6.0,7,19.888954
49.0,2,19.891088
49.0,2,19.893566
47.0,4,19.897904
-16.0,17,19.915073
47.0,4,19.919378
49.0,2,19.921611
49.0,2,19.923811
49.0,2,19.926023
-2.0,3,19.929219
49.0,2,19.931351
49.0,2,19.933513
47.0,4,19.937289
-16.0,17,19.953319
47.0,4,19.957041
49.0,2,19.95906
-4.0,5,19.963734
49.0,2,19.965629
49.0,2,19.96784
49.0,2,19.969756
49.0,2,19.971647
49.0,2,19.973525
47.0,4,19.97967
47.0,4,19.984275
49.0,2,19.986213
49.0,2,19.988121
47.0,4,19.991781
31.0,20,20.010739
45.0,6,20.016366
49.0,2,20.018985
47.0,4,20.022674
49.0,2,20.0248
49.0,2,20.026688
49.0,2,20.028579
47.0,4,20.032687
-10.0,11,20.044074
49.0,2,20.046099
49.0,2,20.048012
41.0,10,20.056749
41.0,10,20.066503
49.0,2,20.068996
45.0,6,20.074659
-18.0,19,20.095839
49.0,2,20.097917
49.0,2,20.100047
43.0,8,20.108165
43.0,8,20.116104
49.0,2,20.118304
-6.0,7,20.125109
47.0,4,20.129229
49.0,2,20.131144
49.0,2,20.133097
47.0,4,20.136804
47.0,4,20.140466
45.0,6,20.145928
47.0,4,20.149607
47.0,4,20.153261
49.0,2,20.155202
47.0,4,20.159131
-51.0,102,20.25419
37.0,14,20.268132
39.0,12,20.278908
49.0,2,20.280802
45.0,6,20.286026
-10.0,11,20.297367
49.0,2,20.299425
47.0,4,20.303329
-8.0,9,20.311812
47.0,4,20.315343
47.0,4,20.31919
47.0,4,20.322724
49.0,2,20.324977
49.0,2,20.327591
47.0,4,20.331203
39.0,12,20.343086
49.0,2,20.34515
49.0,2,20.347295
-6.0,7,20.354655
47.0,4,20.35894
47.0,4,20.363122
49.0,2,20.36526
-10.0,11,20.375439
49.0,2,20.377419
49.0,2,20.379322
49.0,2,20.381121
45.0,6,20.386337
47.0,4,20.389929
49.0,2,20.391816
-8.0,9,20.401911
-10.0,11,20.414603
45.0,6,20.420686
45.0,6,20.426031
49.0,2,20.428585
47.0,4,20.433207
49.0,2,20.43565
47.0,4,20.439761
43.0,8,20.447914
47.0,4,20.452171
47.0,4,20.455772
49.0,2,20.457609
49.0,2,20.45988
-10.0,11,20.474273
47.0,4,20.478002
45.0,6,20.485321
49.0,2,20.487141
49.0,2,20.489156
-9.0,10,20.498711
49.0,2,20.500534
49.0,2,20.504292
-8.0,9,20.513207
-6.0,7,20.520248
49.0,2,20.522109
-16.0,17,20.541702
49.0,2,20.544227
49.0,2,20.546129
45.0,6,20.552002
49.0,2,20.553923
49.0,2,20.555814
49.0,2,20.557699
-8.0,9,20.566031
47.0,4,20.570066
-10.0,11,20.58013
47.0,4,20.583997
49.0,2,20.585961
49.0,2,20.58805
49.0,2,20.589949
47.0,4,20.594154
47.0,4,20.597798
35.0,16,20.614941
49.0,2,20.617051
-14.0,15,20.631253
47.0,4,20.635679
47.0,4,20.63943
47.0,4,20.644281
43.0,8,20.651722
