#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-13.0,19,24.986376
-5.0,11,24.992734
-12.0,18,25.003179
3.0,3,25.005229
-3.0,14,25.013516
-10.0,16,25.023821
-9.0,15,25.033097
-1.0,12,25.040113
-15.0,21,25.052375
-6.0,12,25.059114
-15.0,21,25.072518
-19.0,25,25.086881
-11.0,17,25.097042
-7.0,13,25.104572
-13.0,19,25.116525
-21.0,27,25.133326
1.0,10,25.139747
-5.0,11,25.146773
-16.0,22,25.158334
0.0,6,25.162547
-13.0,19,25.174312
-1.0,12,25.181596
-6.0,12,25.18902
-2.0,8,25.19402
-6.0,12,25.200927
-1.0,12,25.207835
-5.0,11,25.215228
-3.0,14,25.228008
3.0,8,25.233544
-10.0,16,25.242931
-13.0,19,25.253198
-11.0,17,25.265033
-17.0,28,25.282042
-5.0,11,25.28826
0.0,6,25.291898
-2.0,8,25.296718
-15.0,21,25.308937
-28.0,34,25.327561
-1.0,12,25.335927
-7.0,13,25.344539
0.0,6,25.348528
-9.0,15,25.357553
-9.0,15,25.366077
-12.0,18,25.376906
-26.0,32,25.393747
-27.0,33,25.411795
-17.0,23,25.426608
-7.0,18,25.436599
-2.0,8,25.444069
-5.0,11,25.450453
1.0,10,25.457569
-12.0,18,25.469092
-9.0,15,25.478929
-3.0,9,25.485102
-3.0,9,25.490287
-2.0,8,25.494853
-19.0,25,25.508236
0.0,6,25.512298
-7.0,13,25.520942
-4.0,15,25.529932
1.0,10,25.53575
-4.0,10,25.541955
-11.0,17,25.551377
-3.0,9,25.557105
-5.0,11,25.565404
-8.0,14,25.575862
1.0,10,25.582104
-88.0,94,25.629174
-9.0,15,25.638932
-1.0,7,25.643756
-114.0,120,25.70431
-1.0,12,25.711307
-5.0,11,25.718144
-6.0,12,25.726431
5.0,6,25.730264
-17.0,23,25.743133
1.0,5,25.746185
-23.0,34,25.76527
-4.0,10,25.774022
-14.0,20,25.786782
-17.0,23,25.799207
-6.0,12,25.807481
-1.0,12,25.814781
-9.0,15,25.825687
-8.0,14,25.834307
-15.0,21,25.846555
-4.0,10,25.852564
-9.0,15,25.861533
7.0,4,25.864266
-41.0,47,25.890353
-11.0,17,25.900015
-7.0,13,25.907454
-8.0,14,25.915684
1.0,5,25.920086
-11.0,17,25.930617
-4.0,15,25.939586
-7.0,13,25.94705
-7.0,13,25.954917
-9.0,15,25.964398
3.0,3,25.966534
-8.0,19,25.97835
-6.0,12,25.985861
-5.0,11,25.992613
-5.0,16,26.002476
-26.0,32,26.022365
-3.0,9,26.028928
-5.0,11,26.035521
3.0,8,26.040297
-1.0,12,26.047864
-3.0,9,26.053754
-10.0,16,26.062649
3.0,8,26.068379
-1.0,7,26.073686
-29.0,40,26.095395
3.0,8,26.100713
-16.0,22,26.114599
-9.0,15,26.125057
-6.0,12,26.132133
-5.0,11,26.139173
3.0,8,26.144142
-3.0,14,26.152549
4.0,7,26.157072
1.0,10,26.163031
-4.0,10,26.169773
-1.0,7,26.174346
-9.0,15,26.183636
-3.0,9,26.188578
-7.0,13,26.196414
-33.0,39,26.216608
-16.0,22,26.229162
-4.0,10,26.235944
-4.0,10,26.241638
-3.0,9,26.247143
-22.0,28,26.261948
-1.0,12,26.2692
-3.0,9,26.27464
-79.0,85,26.317986
-1.0,12,26.324597
-8.0,14,26.333154
-13.0,19,26.343858
-4.0,10,26.349874
-11.0,17,26.359345
-3.0,9,26.364545
-13.0,19,26.37549
-11.0,17,26.385812
-3.0,9,26.391832
-1.0,7,26.396644
1.0,10,26.402189
3.0,3,26.404366
-2.0,8,26.410175
-5.0,11,26.416652
-13.0,19,26.427162
-9.0,15,26.435689
-3.0,14,26.444301
-2.0,8,26.449854
-7.0,18,26.460646
-27.0,33,26.477657
-3.0,14,26.485863
-5.0,11,26.493103
-17.0,23,26.505839
-1.0,12,26.512511
-15.0,21,26.524361
1.0,10,26.530569
-3.0,9,26.535893
-5.0,11,26.542312
-5.0,16,26.551451
-23.0,29,26.567539
-7.0,13,26.576018
-23.0,29,26.592047
-2.0,8,26.597096
-4.0,10,26.603387
5.0,6,26.607429
-4.0,10,26.613858
-17.0,23,26.626439
-17.0,23,26.638855
-5.0,11,26.645252
-1.0,12,26.652731
-2.0,8,26.657625
-14.0,20,26.668603
2.0,4,26.671079
2.0,9,26.676643
-3.0,9,26.682561
-3.0,9,26.688404
-11.0,17,26.699266
-7.0,13,26.706706
-28.0,34,26.724676
-14.0,20,26.736005
-1.0,12,26.742889
-2.0,8,26.747897
1.0,5,26.751252
0.0,6,26.755612
-17.0,23,26.768929
-3.0,9,26.774363
-14.0,20,26.785292
-9.0,15,26.793095
-24.0,30,26.809447
-8.0,14,26.816875
6.0,5,26.820308
-17.0,28,26.834947
-3.0,9,26.840576
-5.0,16,26.849023
-5.0,11,26.855209
-1.0,7,26.859671
-11.0,17,26.868953
-7.0,13,26.876096
-7.0,13,26.883474
-7.0,18,26.893252
4.0,7,26.897513
-16.0,22,26.909147
-5.0,16,26.918266
-5.0,11,26.925084
-7.0,13,26.933206
-9.0,15,26.941763
-5.0,11,26.94845
-11.0,17,26.957525
-9.0,15,26.966077
-1.0,7,26.970669
1.0,5,26.973714
1.0,10,26.979366
-7.0,13,26.986712
2.0,4,26.989444
-6.0,12,26.996222
-4.0,15,27.004708
-13.0,19,27.015116
-16.0,22,27.027245
-3.0,9,27.034067
-2.0,8,27.039976
-34.0,40,27.067659
-5.0,11,27.076981
1.0,10,27.092222
-9.0,20,27.105713
-5.0,11,27.113577
-1.0,7,27.118593
-19.0,25,27.13234
-7.0,13,27.140634
1.0,5,27.144049
-46.0,52,27.17049
1.0,10,27.176684
-3.0,9,27.181999
-8.0,14,27.190045
-1.0,7,27.194286
-6.0,12,27.201142
1.0,10,27.206864
5.0,6,27.211598
-12.0,18,27.221913
-1.0,7,27.226114
-5.0,11,27.23275
-1.0,12,27.240273
1.0,10,27.246424
0.0,6,27.250705
-6.0,12,27.257491
-5.0,11,27.264227
-4.0,10,27.270712
-5.0,11,27.277797
-6.0,12,27.285195
1.0,10,27.291153
3.0,8,27.296167
1.0,10,27.302522
-14.0,20,27.313751
0.0,6,27.317351
-5.0,11,27.324804
-4.0,10,27.330582
1.0,5,27.334015
-17.0,23,27.345883
-3.0,9,27.351389
-13.0,19,27.361862
-10.0,16,27.370482
-3.0,9,27.375852
-11.0,17,27.386197
-11.0,17,27.39563
-21.0,32,27.412605
-2.0,8,27.417586
1.0,10,27.423222
-29.0,40,27.443396
-1.0,12,27.450279
-5.0,11,27.457469
-7.0,13,27.465079
-1.0,12,27.472093
-5.0,11,27.47869
-15.0,21,27.490344
-21.0,32,27.507596
-3.0,9,27.513167
-23.0,29,27.527659
-17.0,23,27.540591
5.0,6,27.544616
-4.0,10,27.55119
-5.0,11,27.558046
-19.0,25,27.571264
1.0,5,27.574495
-5.0,11,27.580548
5.0,6,27.584102
-34.0,40,27.60471
-4.0,10,27.611413
-8.0,14,27.619257
-3.0,14,27.626901
-21.0,27,27.641356
2.0,9,27.647139
-15.0,26,27.662772
-1.0,7,27.667444
1.0,10,27.673769
-5.0,11,27.680754
1.0,10,27.686845
7.0,4,27.68953
-10.0,16,27.698482
-30.0,36,27.716664
1.0,5,27.720116
-5.0,11,27.726842
-5.0,16,27.735847
-1.0,7,27.740172
-15.0,21,27.751562
3.0,8,27.756564
-14.0,20,27.767791
3.0,8,27.772954
-11.0,17,27.78383
0.0,6,27.787737
-9.0,15,27.796091
-4.0,10,27.802481
-24.0,30,27.819149
-18.0,24,27.832258
2.0,4,27.834685
-3.0,9,27.839904
-3.0,9,27.845569
-28.0,34,27.865219
0.0,6,27.869555
-7.0,13,27.878253
-3.0,14,27.886793
-10.0,16,27.896189
1.0,5,27.899662
-2.0,13,27.907395
-1.0,7,27.912351
-10.0,16,27.921553
-9.0,20,27.932404
-9.0,15,27.940661
-11.0,17,27.949879
-3.0,9,27.955059
-9.0,15,27.962961
-5.0,11,27.969537
-2.0,8,27.974505
-9.0,15,27.983194
-11.0,17,27.99257
-1.0,7,27.99668
-8.0,14,28.004333
-6.0,12,28.011144
-23.0,34,28.030022
-3.0,9,28.035669
-9.0,15,28.044633
7.0,4,28.047311
-3.0,9,28.05279
-11.0,17,28.061774
-5.0,11,28.067695
-12.0,18,28.077755
-1.0,7,28.082451
-11.0,17,28.092526
-20.0,26,28.106088
5.0,6,28.109706
0.0,6,28.113843
-9.0,15,28.12254
-20.0,26,28.136213
-12.0,18,28.145107
-6.0,12,28.151647
-5.0,16,28.160332
-6.0,12,28.167004
1.0,10,28.172655
-16.0,22,28.185197
3.0,8,28.190401
-6.0,12,28.197271
-10.0,16,28.206357
-6.0,12,28.213482
-13.0,19,28.223775
-5.0,11,28.231283
-24.0,30,28.247729
-3.0,14,28.256193
-6.0,12,28.263443
-5.0,11,28.270069
-35.0,41,28.293015
-1.0,7,28.297441
-6.0,12,28.304507
-2.0,8,28.309343
-17.0,23,28.321376
-7.0,18,28.332362
-32.0,38,28.352175
-5.0,11,28.359647
1.0,5,28.362552
-7.0,13,28.369473
-3.0,14,28.377398
-11.0,17,28.386873
-1.0,7,28.391237
-1.0,7,28.395595
1.0,10,28.401783
-7.0,13,28.4092
-7.0,13,28.416573
-2.0,8,28.422148
-7.0,13,28.429464
-4.0,10,28.435917
-12.0,18,28.44612
5.0,6,28.450172
-7.0,13,28.45763
-5.0,11,28.463798
-42.0,48,28.488856
-17.0,28,28.503579
-3.0,9,28.509519
-4.0,10,28.515693
-7.0,13,28.522928
-15.0,21,28.534515
-1.0,7,28.539238
-3.0,9,28.545774
-6.0,12,28.553674
-2.0,8,28.558349
-6.0,12,28.566236
3.0,8,28.571634
-5.0,16,28.58187
-9.0,20,28.592818
-16.0,22,28.604793
-5.0,16,28.614345
-1.0,12,28.621723
5.0,6,28.6257
-18.0,24,28.639406
-6.0,12,28.64637
-2.0,8,28.651241
-2.0,8,28.656783
-7.0,13,28.666865
-3.0,9,28.673537
-21.0,27,28.68842
-7.0,13,28.69592
-3.0,9,28.70149
-3.0,9,28.707131
-17.0,23,28.720467
-15.0,21,28.731003
1.0,10,28.737158
-7.0,13,28.744656
0.0,6,28.748436
3.0,3,28.750474
-9.0,15,28.758999
1.0,5,28.762304
-11.0,17,28.772467
-17.0,28,28.786813
-1.0,7,28.791216
-16.0,22,28.802469
-5.0,11,28.809227
-17.0,23,28.823791
-107.0,113,28.878388
-13.0,19,28.889275
-7.0,13,28.896313
-3.0,9,28.9018
-5.0,16,28.911674
-5.0,11,28.918917
-12.0,18,28.928837
-12.0,18,28.938922
-9.0,20,28.950584
-11.0,17,28.961027
-11.0,17,28.970744
-3.0,9,28.975767
-12.0,18,28.985979
-1.0,7,28.990213
-6.0,12,28.996742
-4.0,10,29.003158
-5.0,11,29.010179
3.0,8,29.015667
0.0,6,29.020258
-7.0,13,29.027639
-19.0,25,29.041602
-3.0,9,29.046998
-8.0,14,29.055131
-27.0,33,29.072573
-14.0,25,29.086407
-12.0,18,29.096898
-10.0,16,29.10645
-11.0,17,29.11563
-17.0,23,29.129662
-4.0,10,29.136698
-8.0,14,29.145298
-1.0,7,29.149651
-7.0,13,29.15669
-7.0,18,29.166377
3.0,8,29.17138
-15.0,21,29.182885
-7.0,13,29.19063
-3.0,9,29.196051
1.0,10,29.202241
-3.0,9,29.207543
5.0,6,29.211752
-7.0,13,29.219506
1.0,5,29.222903
-4.0,10,29.228742
-1.0,12,29.235326
-2.0,8,29.239912
1.0,10,29.246213
-1.0,12,29.253558
-3.0,9,29.259
-1.0,12,29.266797
-13.0,19,29.276717
-6.0,12,29.283545
-5.0,11,29.290051
5.0,6,29.293721
5.0,6,29.297538
-2.0,8,29.302823
0.0,6,29.306788
-9.0,20,29.318113
-7.0,18,29.32872
-21.0,27,29.343708
0.0,6,29.347267
-3.0,14,29.355498
-5.0,11,29.36255
-7.0,18,29.372885
7.0,4,29.375634
-19.0,30,29.391725
-1.0,7,29.39645
-6.0,12,29.403612
-13.0,19,29.414253
1.0,5,29.417564
-1.0,7,29.421582
-1.0,7,29.426216
-5.0,16,29.434573
-3.0,9,29.439911
-6.0,12,29.446539
-9.0,15,29.454865
-5.0,16,29.464087
-29.0,40,29.484579
-8.0,14,29.492725
-7.0,13,29.500246
-13.0,19,29.51094
-55.0,61,29.542341
-20.0,26,29.556778
1.0,10,29.563668
-59.0,65,29.597295
-1.0,7,29.602478
-5.0,11,29.609224
-3.0,9,29.615626
-5.0,11,29.62225
-4.0,10,29.628484
-11.0,17,29.637941
-1.0,7,29.64253
-1.0,7,29.646943
3.0,8,29.652376
-4.0,10,29.658457
6.0,5,29.661921
-3.0,14,29.670322
-11.0,17,29.67944
-3.0,9,29.684895
-8.0,14,29.693419
-19.0,25,29.707125
-23.0,29,29.722381
-3.0,9,29.727822
-1.0,7,29.731821
-3.0,9,29.737367
-3.0,14,29.745462
-25.0,31,29.761852
-5.0,11,29.768504
-19.0,30,29.78399
-1.0,7,29.788249
-18.0,24,29.801253
3.0,8,29.806218
-3.0,14,29.814754
-15.0,21,29.826097
-3.0,14,29.834523
-6.0,12,29.841644
-4.0,10,29.847622
1.0,10,29.853596
-9.0,15,29.862458
-6.0,12,29.869479
-1.0,12,29.877113
-5.0,11,29.883916
-3.0,14,29.891732
-9.0,20,29.90338
-5.0,11,29.909427
-17.0,23,29.922436
3.0,8,29.927323
1.0,10,29.933137
-6.0,12,29.940204
-4.0,10,29.945539
-3.0,9,29.950985
-5.0,11,29.958003
-4.0,10,29.964049
-15.0,21,29.975038
-33.0,39,29.995066
-9.0,15,30.003431
-9.0,15,30.011888
-11.0,17,30.02116
-21.0,32,30.03735
-7.0,18,30.04723
-17.0,28,30.062472
-6.0,12,30.069322
-2.0,8,30.074013
3.0,8,30.07929
-14.0,20,30.08975
-13.0,19,30.099579
1.0,10,30.105714
-25.0,31,30.12131
-13.0,24,30.133837
-12.0,18,30.144176
-5.0,16,30.15269
-3.0,14,30.161593
-12.0,18,30.171661
-9.0,20,30.182364
-41.0,47,30.206372
-12.0,23,30.218356
-3.0,9,30.224082
1.0,10,30.230109
-2.0,8,30.235271
-5.0,11,30.241669
-5.0,11,30.248638
-5.0,11,30.255275
-21.0,27,30.269705
-3.0,9,30.275049
-14.0,20,30.285891
-6.0,12,30.293127
-5.0,11,30.300389
-11.0,17,30.309983
-51.0,57,30.338621
-35.0,46,30.36275
4.0,7,30.367105
-5.0,11,30.373848
-19.0,25,30.386658
-12.0,18,30.396305
-6.0,12,30.403251
1.0,5,30.406527
-2.0,8,30.411639
-6.0,12,30.41869
-41.0,47,30.442706
7.0,4,30.445307
-1.0,7,30.450049
4.0,7,30.454373
-5.0,11,30.460864
1.0,5,30.463937
-5.0,11,30.469944
4.0,7,30.474424
-10.0,16,30.482815
-22.0,28,30.497802
-2.0,8,30.502738
1.0,5,30.505807
-5.0,11,30.512112
-9.0,15,30.520899
-2.0,8,30.525737
-1.0,7,30.530286
-3.0,14,30.538019
1.0,5,30.541306
-6.0,12,30.548648
-8.0,14,30.556682
-4.0,15,30.565756
-3.0,9,30.571405
-3.0,14,30.579621
-6.0,12,30.587042
-25.0,31,30.602834
-2.0,8,30.608095
-12.0,18,30.618005
-64.0,70,30.655002
4.0,7,30.659319
-7.0,13,30.666992
-17.0,23,30.679932
-7.0,13,30.687279
-33.0,39,30.707822
-1.0,7,30.712279
-5.0,11,30.718628
-2.0,8,30.72376
-7.0,13,30.731029
-15.0,21,30.742299
-3.0,14,30.750917
7.0,4,30.753881
-22.0,28,30.768856
-17.0,23,30.781224
-20.0,26,30.794771
5.0,6,30.798575
-3.0,9,30.80462
-6.0,12,30.812173
-9.0,15,30.82045
-4.0,10,30.826874
3.0,8,30.831435
-5.0,11,30.838075
-6.0,12,30.844935
0.0,6,30.848482
-15.0,21,30.860393
-9.0,15,30.868912
-6.0,12,30.875245
-16.0,22,30.887198
-4.0,10,30.893638
-12.0,18,30.903949
-24.0,30,30.919088
-17.0,23,30.931568
1.0,10,30.937083
-9.0,15,30.945534
-17.0,28,30.960031
-3.0,9,30.96592
-42.0,48,30.989769
-15.0,21,31.001892
2.0,4,31.004479
-2.0,8,31.009225
-6.0,12,31.017106
-7.0,18,31.027199
-11.0,17,31.03635
-8.0,14,31.044988
-64.0,70,31.080963
-4.0,10,31.08798
-13.0,19,31.099362
-51.0,57,31.127383
1.0,5,31.130634
-8.0,14,31.138573
-15.0,21,31.150264
-3.0,9,31.155442
3.0,8,31.160377
-17.0,23,31.172517
-8.0,14,31.180513
-2.0,8,31.185493
-21.0,27,31.199496
-17.0,23,31.212422
-10.0,16,31.22169
-13.0,19,31.232527
-1.0,12,31.239629
-3.0,9,31.245263
-11.0,17,31.254762
-1.0,12,31.262516
-6.0,12,31.26995
-20.0,26,31.284469
-1.0,12,31.29208
-1.0,12,31.299577
-10.0,16,31.308281
-5.0,11,31.314634
-3.0,9,31.320033
-7.0,13,31.32681
-16.0,22,31.339591
1.0,10,31.345938
-1.0,7,31.350908
-5.0,11,31.357653
-16.0,22,31.369955
-7.0,18,31.379699
-15.0,21,31.391988
-5.0,11,31.399116
-3.0,9,31.404348
-13.0,19,31.414448
3.0,8,31.419587
-25.0,36,31.437753
-5.0,16,31.447503
-10.0,16,31.456726
-3.0,14,31.464395
-4.0,10,31.470257
-25.0,31,31.486623
-13.0,19,31.496837
-6.0,12,31.504276
-14.0,20,31.516197
-2.0,8,31.521322
-4.0,10,31.527132
-23.0,29,31.542485
7.0,4,31.544936
-25.0,31,31.561426
-3.0,9,31.566683
-7.0,18,31.576125
-5.0,11,31.582754
-3.0,9,31.587856
-2.0,13,31.595396
-9.0,15,31.605223
-23.0,29,31.619939
-3.0,9,31.625773
-18.0,24,31.638484
-3.0,9,31.643641
-6.0,17,31.653613
1.0,10,31.659276
-27.0,33,31.677366
-6.0,12,31.683975
-4.0,10,31.689402
-7.0,18,31.699777
0.0,6,31.703656
-22.0,28,31.719347
-7.0,13,31.727125
-7.0,13,31.734191
1.0,10,31.739905
-7.0,13,31.747209
-1.0,12,31.754606
-2.0,8,31.759938
-7.0,13,31.768021
-16.0,22,31.779809
-9.0,15,31.78913
3.0,8,31.794406
-1.0,7,31.799325
-5.0,11,31.80602
-5.0,11,31.812873
-5.0,11,31.819498
1.0,10,31.825563
-27.0,33,31.844164
-16.0,22,31.856109
-5.0,16,31.865342
-1.0,12,31.87237
-6.0,12,31.880702
-7.0,13,31.888225
-3.0,9,31.893989
0.0,6,31.89771
0.0,11,31.904493
-7.0,18,31.914225
-10.0,16,31.923483
-7.0,18,31.933062
-9.0,15,31.941291
-5.0,11,31.947969
7.0,4,31.950712
-3.0,9,31.95617
-1.0,7,31.960559
-3.0,9,31.966532
-5.0,11,31.972896
-3.0,9,31.978464
-10.0,16,31.987672
-13.0,19,31.998966
-41.0,47,32.023025
-9.0,15,32.033108
5.0,6,32.037288
-14.0,20,32.050079
-12.0,18,32.060023
-3.0,9,32.066296
0.0,6,32.069957
-1.0,12,32.077163
-10.0,21,32.088909
-9.0,15,32.097619
-1.0,7,32.102321
1.0,10,32.108329
-3.0,9,32.114684
-9.0,15,32.123442
-4.0,10,32.129913
-1.0,7,32.134759
3.0,8,32.13983
-2.0,8,32.144794
-13.0,19,32.156416
-5.0,11,32.16295
-6.0,12,32.169988
-118.0,124,32.231756
-5.0,16,32.241285
-1.0,12,32.248463
-3.0,9,32.253882
-19.0,25,32.268258
-8.0,14,32.276095
-1.0,12,32.282659
0.0,11,32.289772
1.0,5,32.293062
-25.0,31,32.308913
-4.0,10,32.31456
-5.0,16,32.323759
1.0,5,32.326858
-25.0,31,32.343671
-6.0,12,32.35186
-5.0,11,32.358485
-1.0,7,32.362415
-3.0,14,32.370251
-6.0,12,32.377772
3.0,8,32.382457
-3.0,9,32.388339
-14.0,20,32.399344
-4.0,10,32.405619
1.0,5,32.408805
-9.0,15,32.417147
-16.0,22,32.42974
-7.0,13,32.437564
-4.0,10,32.443009
-15.0,21,32.453578
-37.0,43,32.476826
1.0,10,32.482656
-4.0,10,32.489077
-11.0,17,32.498754
1.0,5,32.502081
-3.0,9,32.507961
-1.0,7,32.512269
-7.0,13,32.519362
-5.0,11,32.525965
-2.0,8,32.531382
-4.0,10,32.536865
-9.0,15,32.545915
-1.0,12,32.552638
3.0,8,32.557809
-2.0,8,32.562432
-10.0,16,32.571472
-11.0,17,32.581255
3.0,8,32.586264
-5.0,11,32.59286
-13.0,19,32.604367
-1.0,7,32.608603
-1.0,7,32.612939
5.0,6,32.61685
-13.0,19,32.627253
-23.0,29,32.642841
-21.0,27,32.657278
-7.0,13,32.664522
3.0,8,32.670015
1.0,10,32.676128
-10.0,16,32.685467
-7.0,18,32.69528
-39.0,45,32.718395
-1.0,7,32.722661
-11.0,17,32.733003
-8.0,14,32.740842
7.0,4,32.743572
-2.0,8,32.74889
-7.0,18,32.759174
-3.0,14,32.767756
1.0,10,32.773532
-4.0,10,32.779299
-9.0,15,32.789032
-7.0,13,32.796332
0.0,6,32.800363
-7.0,13,32.807544
2.0,9,32.813044
-9.0,15,32.821798
-7.0,13,32.829204
-11.0,17,32.838981
-47.0,53,32.865744
-3.0,9,32.87189
-23.0,29,32.887489
-11.0,17,32.896811
-9.0,15,32.904781
5.0,6,32.908406
-15.0,21,32.920455
-11.0,22,32.931922
1.0,10,32.938002
-1.0,12,32.945238
-7.0,13,32.95297
-5.0,11,32.959551
-7.0,13,32.967097
-12.0,18,32.977083
-2.0,8,32.981736
-4.0,10,32.987133
-7.0,18,32.996723
1.0,10,33.003162
-12.0,18,33.013509
-1.0,7,33.018089
-5.0,11,33.024142
-4.0,10,33.029999
-1.0,12,33.037186
3.0,8,33.042393
-22.0,33,33.059743
-3.0,9,33.065698
-1.0,7,33.070528
-3.0,14,33.078522
-5.0,11,33.085178
1.0,5,33.088219
-6.0,12,33.095497
-3.0,9,33.10175
-1.0,7,33.10559
-13.0,19,33.115938
-5.0,16,33.12508
3.0,8,33.130028
1.0,5,33.133683
3.0,8,33.138971
-34.0,40,33.159541
-8.0,14,33.167532
-5.0,16,33.176928
1.0,10,33.183541
-4.0,10,33.189195
-8.0,14,33.19694
-16.0,22,33.20846
-2.0,8,33.21327
-11.0,17,33.222787
-9.0,15,33.231195
-5.0,11,33.2382
-25.0,31,33.255162
-3.0,9,33.260757
1.0,10,33.26774
-1.0,12,33.274847
-3.0,9,33.28106
-9.0,15,33.29
-15.0,26,33.304575
-11.0,17,33.314168
-7.0,13,33.32207
-13.0,19,33.332239
5.0,6,33.336067
-19.0,25,33.34932
-3.0,14,33.357109
-8.0,14,33.365455
-1.0,12,33.372171
-29.0,35,33.390218
-9.0,20,33.401032
-9.0,15,33.408941
3.0,8,33.414624
1.0,5,33.417867
2.0,9,33.423358
-7.0,13,33.430822
-2.0,13,33.439457
5.0,6,33.443148
-17.0,23,33.456497
-9.0,20,33.467837
-3.0,9,33.473212
3.0,3,33.475309
-9.0,15,33.483445
-5.0,11,33.490777
-8.0,14,33.499562
-3.0,9,33.504756
-15.0,21,33.515909
-2.0,8,33.520891
-15.0,21,33.533094
-14.0,20,33.544752
-49.0,55,33.573074
-16.0,22,33.584964
-8.0,14,33.593434
-14.0,25,33.60706
-1.0,12,33.614156
-25.0,31,33.631245
-9.0,15,33.63977
-3.0,9,33.645075
-5.0,11,33.6513
-26.0,32,33.668442
-7.0,13,33.675577
-5.0,11,33.681723
-7.0,13,33.689029
-24.0,30,33.705185
-9.0,15,33.714226
-32.0,43,33.736217
7.0,4,33.739333
-41.0,47,33.76436
-21.0,27,33.779511
-5.0,11,33.785735
-1.0,7,33.790015
-8.0,14,33.797421
1.0,5,33.800601
-3.0,9,33.805804
-2.0,8,33.811253
-1.0,12,33.818958
-13.0,24,33.831476
-2.0,13,33.83948
-11.0,17,33.85014
3.0,8,33.855239
3.0,8,33.860139
-10.0,16,33.870034
-11.0,17,33.879568
-19.0,25,33.892893
-7.0,13,33.900057
-3.0,9,33.905529
3.0,8,33.910468
-2.0,13,33.918235
-9.0,15,33.926439
-4.0,10,33.932805
-5.0,11,33.939704
-7.0,13,33.947319
-1.0,7,33.952171
-8.0,14,33.9602
-21.0,27,33.974369
-33.0,39,33.994595
-1.0,7,33.99893
-2.0,8,34.004102
-19.0,30,34.020692
-7.0,13,34.028374
-7.0,13,34.035813
-9.0,15,34.044311
-9.0,15,34.052874
1.0,5,34.056306
-5.0,11,34.06374
-1.0,7,34.068056
-4.0,10,34.073914
-5.0,11,34.080206
-18.0,24,34.093652
-3.0,9,34.099289
-5.0,11,34.106128
-3.0,14,34.114626
-12.0,18,34.125161
-1.0,7,34.130287
-11.0,22,34.142366
-13.0,19,34.152616
5.0,6,34.156981
-3.0,9,34.162898
-13.0,19,34.17415
5.0,6,34.178464
3.0,8,34.183386
1.0,10,34.189282
-3.0,14,34.198525
-5.0,11,34.20535
-1.0,7,34.209967
-11.0,17,34.220229
-5.0,11,34.227178
-2.0,8,34.232241
-5.0,11,34.238817
-9.0,15,34.247826
-3.0,14,34.255306
-7.0,18,34.265791
-7.0,13,34.274321
-5.0,11,34.281929
-2.0,8,34.286901
-7.0,13,34.294361
-12.0,18,34.304212
-2.0,8,34.309192
7.0,4,34.311732
-4.0,10,34.317561
-3.0,9,34.323349
-12.0,18,34.333076
3.0,8,34.337674
-3.0,9,34.343664
6.0,5,34.34667
-9.0,15,34.354978
-7.0,13,34.361656
-12.0,18,34.372237
-7.0,13,34.379641
-3.0,9,34.38542
-17.0,23,34.398094
-11.0,17,34.407828
-3.0,9,34.413814
-3.0,9,34.418999
7.0,4,34.421652
-7.0,13,34.429071
-4.0,10,34.434539
-15.0,21,34.446158
0.0,6,34.45001
-29.0,40,34.473354
-15.0,21,34.486717
-9.0,15,34.495425
-4.0,10,34.501555
-14.0,20,34.512414
-12.0,18,34.523141
-7.0,13,34.529945
-11.0,17,34.539474
-4.0,10,34.546029
-12.0,18,34.556405
0.0,6,34.560402
-10.0,16,34.569684
-9.0,20,34.581428
-9.0,15,34.590194
-13.0,19,34.600314
-9.0,15,34.608468
-2.0,8,34.61296
-3.0,9,34.618091
-1.0,7,34.622812
5.0,6,34.626403
-7.0,13,34.633749
-3.0,14,34.641799
-2.0,8,34.64758
-19.0,25,34.661641
-12.0,18,34.671376
-6.0,12,34.678313
-1.0,7,34.6824
1.0,5,34.685556
0.0,6,34.689247
-11.0,22,34.701798
-8.0,14,34.71028
-8.0,14,34.718004
3.0,8,34.723416
-3.0,9,34.729204
-7.0,13,34.736938
3.0,8,34.742594
-6.0,12,34.749513
0.0,6,34.753102
-13.0,19,34.764724
-7.0,13,34.772369
-10.0,16,34.781092
-15.0,21,34.792508
-3.0,14,34.799746
-5.0,16,34.809704
-2.0,8,34.814333
-1.0,12,34.821013
-8.0,14,34.828939
-3.0,14,34.836407
-7.0,13,34.843946
-5.0,11,34.850083
-7.0,13,34.857213
-4.0,10,34.863488
-16.0,22,34.878483
-9.0,15,34.886977
-3.0,9,34.891972
-6.0,12,34.89939
-3.0,14,34.907612
-8.0,14,34.915194
-3.0,9,34.921175
-9.0,15,34.929514
-7.0,13,34.937577
-19.0,25,34.95121
-1.0,7,34.956153
1.0,10,34.961742
-5.0,11,34.968775
-26.0,37,34.988323
-4.0,10,34.994421
-4.0,10,35.000394
3.0,8,35.004915
-15.0,21,35.016277
-3.0,14,35.024811
-7.0,13,35.032578
-4.0,10,35.038719
-11.0,17,35.048062
-28.0,34,35.065596
-6.0,12,35.072626
-16.0,22,35.084626
-5.0,11,35.09099
0.0,11,35.097049
5.0,6,35.100935
-11.0,17,35.110271
3.0,8,35.115809
0.0,11,35.122732
-19.0,30,35.137707
-7.0,13,35.145388
-17.0,23,35.157906
-4.0,10,35.16452
0.0,6,35.168678
5.0,6,35.17291
