#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
-55.0,6,7.26702
-163.0,114,7.311668
-55.0,6,7.315486
-57.0,8,7.31977
-58.0,9,7.324508
-56.0,7,7.327772
-13.0,24,7.337468
-56.0,7,7.341314
-57.0,8,7.345284
-74.0,25,7.355741
-61.0,12,7.360791
-57.0,8,7.36477
-8.0,14,7.370153
-56.0,7,7.37403
-57.0,8,7.378596
-50.0,1,7.379958
-56.0,7,7.383822
-66.0,17,7.392065
-55.0,6,7.3951
-57.0,8,7.398871
-57.0,8,7.40352
3.0,3,7.405186
5.0,6,7.408456
-15.0,21,7.417068
-5.0,16,7.423905
-75.0,26,7.43477
-55.0,6,7.438192
-67.0,18,7.446295
-72.0,23,7.458265
-60.0,11,7.463403
-55.0,6,7.466737
1.0,5,7.469379
-52.0,3,7.471204
-3.0,9,7.475709
-101.0,52,7.496226
-117.0,68,7.523626
1.0,10,7.52831
-60.0,11,7.533739
-5.0,11,7.53908
-1.0,12,7.544915
-58.0,9,7.550448
-55.0,6,7.553701
-4.0,10,7.558092
-17.0,23,7.568153
-73.0,24,7.578292
-61.0,12,7.583881
-53.0,4,7.587028
-53.0,4,7.589392
-53.0,4,7.592056
-50.0,1,7.59377
-52.0,3,7.596024
-9.0,15,7.603014
-15.0,21,7.612183
-4.0,10,7.617449
-5.0,11,7.622985
-51.0,2,7.625482
-56.0,7,7.628724
-54.0,5,7.632071
-51.0,2,7.634295
-57.0,8,7.638442
-19.0,30,7.650652
-58.0,9,7.655133
-79.0,30,7.667597
-57.0,8,7.671917
-55.0,6,7.67592
-9.0,15,7.68253
-5.0,11,7.68816
-52.0,3,7.690228
-55.0,6,7.693233
-54.0,5,7.696535
-56.0,7,7.702162
-59.0,10,7.708551
-53.0,4,7.711354
-58.0,9,7.715517
-13.0,19,7.723812
-58.0,9,7.728567
-55.0,6,7.732319
-91.0,42,7.749767
-53.0,4,7.752413
-50.0,1,7.753245
-54.0,5,7.755541
-56.0,7,7.760116
-53.0,4,7.76266
-11.0,17,7.77089
-8.0,14,7.777881
-7.0,13,7.784201
-53.0,4,7.787097
-13.0,24,7.796644
-60.0,11,7.802295
-52.0,3,7.804548
-54.0,5,7.807581
-51.0,2,7.809668
-3.0,9,7.813917
-62.0,13,7.820691
-54.0,5,7.823475
-53.0,4,7.825997
1.0,10,7.831716
-78.0,29,7.843209
-51.0,2,7.845096
-1.0,7,7.848518
-60.0,11,7.853584
-52.0,3,7.855887
-53.0,4,7.858667
-52.0,3,7.860818
5.0,6,7.863624
-27.0,38,7.879874
-50.0,1,7.881007
-52.0,3,7.883146
-53.0,4,7.88586
-11.0,17,7.893413
-53.0,4,7.896082
-54.0,5,7.899181
-4.0,10,7.904156
-55.0,6,7.907664
-56.0,7,7.911972
-1.0,12,7.91726
-54.0,5,7.920539
-3.0,9,7.924678
0.0,6,7.927642
-10.0,16,7.934292
-52.0,3,7.936592
-5.0,11,7.941778
-1.0,7,7.945576
-71.0,22,7.954449
-58.0,9,7.960029
-6.0,12,7.965617
-55.0,6,7.969427
-55.0,6,7.973192
-12.0,18,7.980891
-52.0,3,7.983368
-1.0,7,7.987172
-56.0,7,7.990596
-51.0,2,7.992191
-63.0,14,7.998522
-50.0,1,7.999372
-60.0,11,8.005097
-57.0,8,8.009597
-57.0,8,8.014267
-55.0,6,8.018672
-62.0,13,8.025066
-8.0,14,8.031275
-73.0,24,8.042719
-53.0,4,8.045061
-9.0,15,8.051537
-52.0,3,8.053304
-59.0,10,8.058371
-51.0,2,8.060395
-11.0,17,8.067964
-60.0,11,8.073832
-53.0,4,8.077035
5.0,6,8.080197
-54.0,5,8.084225
-22.0,28,8.096862
-11.0,17,8.10428
-73.0,24,8.115213
3.0,8,8.119308
-62.0,13,8.124814
-5.0,16,8.13211
-54.0,5,8.135025
-55.0,6,8.138902
-56.0,7,8.14317
-1.0,12,8.149512
-5.0,11,8.15519
-56.0,7,8.159113
-63.0,14,8.166136
-53.0,4,8.168835
-12.0,18,8.176649
-12.0,18,8.184806
-52.0,3,8.187354
-82.0,33,8.201967
-8.0,14,8.209059
-8.0,14,8.214758
-50.0,1,8.215985
-56.0,7,8.219322
-11.0,22,8.228696
-1.0,12,8.234253
-54.0,5,8.237581
-73.0,24,8.247533
-52.0,3,8.249687
-54.0,5,8.252858
-5.0,11,8.25846
-55.0,6,8.262899
-57.0,8,8.26689
-75.0,26,8.279265
-64.0,15,8.286309
-56.0,7,8.289952
-54.0,5,8.292891
-3.0,9,8.297204
-53.0,4,8.299706
-60.0,11,8.305151
-55.0,6,8.308911
3.0,8,8.312561
-17.0,28,8.324237
-111.0,62,8.349241
-7.0,13,8.355241
-17.0,28,8.366312
-62.0,13,8.372483
-53.0,4,8.375069
-53.0,4,8.37786
-81.0,32,8.390713
-3.0,9,8.39561
-43.0,49,8.414425
-14.0,20,8.423269
-64.0,15,8.429699
-51.0,2,8.431336
-52.0,3,8.434242
-58.0,9,8.438262
-44.0,50,8.459055
-55.0,6,8.462819
-62.0,13,8.468214
-65.0,16,8.475226
-50.0,56,8.496541
-52.0,3,8.499041
-58.0,9,8.50315
1.0,5,8.505455
-71.0,22,8.5147
3.0,8,8.518332
-3.0,9,8.522465
-3.0,9,8.526967
-59.0,10,8.531496
-53.0,4,8.534584
-59.0,10,8.539819
-3.0,9,8.544996
-3.0,9,8.549351
-3.0,14,8.555544
-52.0,3,8.557407
3.0,3,8.558984
-57.0,8,8.563906
3.0,8,8.567801
-55.0,6,8.571054
-56.0,7,8.574783
-7.0,18,8.582767
1.0,10,8.587297
-5.0,11,8.592596
-54.0,5,8.595767
-54.0,5,8.598806
-54.0,5,8.602176
-52.0,3,8.604762
-53.0,4,8.607573
-57.0,8,8.611699
-3.0,9,8.616303
-3.0,9,8.620692
-76.0,27,8.630721
-59.0,10,8.635123
-60.0,11,8.640527
-5.0,11,8.646004
-73.0,24,8.656874
-52.0,3,8.659219
-60.0,11,8.664167
-55.0,6,8.667609
-52.0,3,8.669885
-80.0,31,8.682985
-38.0,44,8.701115
-62.0,13,8.708465
-60.0,11,8.713814
-9.0,20,8.721802
-69.0,20,8.730229
-53.0,4,8.732822
-10.0,16,8.740566
-6.0,12,8.745762
-32.0,38,8.761399
-13.0,19,8.769861
-7.0,13,8.775718
-66.0,17,8.784273
-50.0,1,8.785359
-61.0,12,8.790909
-3.0,9,8.795783
-57.0,8,8.799567
-24.0,30,8.810929
-4.0,10,8.815391
-15.0,21,8.824031
-14.0,20,8.833312
-3.0,9,8.837155
-52.0,3,8.839802
-52.0,3,8.841881
-67.0,18,8.849586
-52.0,3,8.851925
-55.0,6,8.855129
-170.0,121,8.899038
-56.0,7,8.902962
5.0,6,8.906424
-51.0,2,8.908272
-53.0,4,8.910336
-59.0,10,8.915279
-59.0,10,8.919603
-54.0,5,8.922672
-66.0,17,8.930591
-3.0,14,8.937141
-59.0,10,8.942599
3.0,8,8.946645
-62.0,13,8.952535
-52.0,3,8.954891
-57.0,8,8.960167
-62.0,13,8.965718
-9.0,15,8.973701
-17.0,23,8.986937
-65.0,16,8.99622
-52.0,3,9.000282
-56.0,7,9.004696
-59.0,10,9.0105
-64.0,15,9.019081
-52.0,3,9.022382
-57.0,8,9.027572
-51.0,2,9.029823
-55.0,6,9.034134
-13.0,24,9.04547
-2.0,8,9.050671
-60.0,11,9.056998
-4.0,10,9.062522
-52.0,3,9.065826
-54.0,5,9.07057
-59.0,10,9.076934
-8.0,14,9.085902
-3.0,9,9.091342
-59.0,10,9.098479
-59.0,10,9.104582
-50.0,1,9.106442
-54.0,5,9.11074
-1.0,12,9.118163
-9.0,20,9.128912
-5.0,11,9.135916
-3.0,9,9.141363
-65.0,16,9.150594
-21.0,32,9.166856
-59.0,10,9.173659
-53.0,4,9.176407
-58.0,9,9.182278
-57.0,8,9.188141
-14.0,20,9.198662
-59.0,10,9.204893
-51.0,2,9.207584
-11.0,17,9.216127
-58.0,9,9.221356
-52.0,3,9.223757
-54.0,5,9.228062
1.0,10,9.233705
-53.0,4,9.237775
-54.0,5,9.240606
-13.0,24,9.252325
-52.0,3,9.255086
-57.0,8,9.261197
-57.0,8,9.266523
-61.0,12,9.272178
-54.0,5,9.276091
-35.0,41,9.296111
-57.0,8,9.30169
-52.0,3,9.304233
-69.0,20,9.31438
-60.0,11,9.320782
-1.0,7,9.325124
-52.0,3,9.328029
-30.0,36,9.34604
-53.0,4,9.349652
-57.0,8,9.354762
-50.0,1,9.356415
-77.0,28,9.369944
-66.0,17,9.378871
-3.0,9,9.384065
-54.0,5,9.387474
-52.0,3,9.391176
-53.0,4,9.394692
2.0,4,9.398756
-56.0,7,9.403745
-56.0,7,9.408182
-55.0,6,9.41175
-55.0,6,9.416262
-57.0,8,9.42248
-51.0,2,9.425286
-57.0,8,9.430865
-23.0,29,9.445417
-58.0,9,9.452362
-8.0,14,9.461687
-64.0,15,9.470984
-60.0,11,9.477921
-51.0,2,9.480103
-10.0,16,9.488227
-57.0,8,9.49298
-59.0,10,9.498962
-1.0,7,9.503016
-53.0,4,9.505859
-50.0,1,9.507773
-56.0,7,9.512804
-60.0,11,9.518928
-55.0,6,9.522255
-3.0,9,9.528542
-75.0,81,9.565264
-69.0,20,9.576059
-50.0,1,9.577682
-2.0,8,9.583218
-67.0,18,9.593703
-53.0,4,9.597437
-56.0,7,9.603267
-11.0,17,9.613746
-59.0,10,9.620485
-3.0,14,9.628344
-58.0,9,9.634516
1.0,10,9.640066
-7.0,13,9.646573
-65.0,16,9.656568
-52.0,3,9.659062
1.0,10,9.665917
-60.0,11,9.672761
-59.0,10,9.678405
-55.0,6,9.683615
-56.0,7,9.688379
-55.0,6,9.69231
-5.0,11,9.698944
-51.0,2,9.701653
-55.0,6,9.70592
-54.0,5,9.708842
-60.0,11,9.715887
-52.0,3,9.718472
-3.0,9,9.723601
-64.0,15,9.732672
-54.0,5,9.736801
-51.0,2,9.738783
-53.0,4,9.741902
-17.0,23,9.754458
-53.0,4,9.757308
-56.0,7,9.761798
-58.0,9,9.767027
-55.0,6,9.770956
1.0,10,9.775557
-60.0,11,9.782774
-15.0,21,9.79418
-54.0,5,9.798228
1.0,10,9.80476
-57.0,8,9.810542
-11.0,17,9.819471
-51.0,2,9.821034
-61.0,12,9.827435
-53.0,4,9.832438
-11.0,22,9.844027
-56.0,7,9.849801
-55.0,6,9.853512
-51.0,2,9.855157
-53.0,4,9.858716
-3.0,9,9.864887
-11.0,17,9.875002
-52.0,3,9.877815
-53.0,4,9.881384
-51.0,2,9.883257
-51.0,2,9.885433
-53.0,4,9.889429
-3.0,9,9.894636
-52.0,3,9.897683
-55.0,6,9.901391
-25.0,31,9.915681
-55.0,6,9.919316
-59.0,10,9.925234
-53.0,4,9.928194
5.0,6,9.932165
-51.0,2,9.934339
5.0,6,9.937392
-65.0,16,9.946637
-53.0,4,9.949902
-49.0,55,9.97568
-55.0,6,9.980536
-67.0,18,9.988907
-2.0,8,9.993203
-56.0,7,9.998855
-52.0,3,10.001663
-5.0,11,10.007556
-25.0,36,10.024273
-51.0,2,10.026469
-59.0,10,10.032012
-56.0,7,10.036057
-53.0,4,10.039567
-5.0,11,10.04501
-65.0,16,10.052516
-57.0,8,10.05645
-61.0,12,10.062219
-53.0,4,10.064885
-59.0,10,10.069937
-9.0,20,10.07838
-57.0,8,10.082891
-52.0,3,10.085686
-51.0,2,10.087783
1.0,5,10.09068
-62.0,13,10.09784
-53.0,4,10.126417
-55.0,6,10.151307
-65.0,16,10.182704
-62.0,13,10.219177
-15.0,21,10.233319
-53.0,4,10.237324
-57.0,8,10.243351
-5.0,11,10.251287
-11.0,17,10.261027
-54.0,5,10.265511
3.0,8,10.270558
-50.0,1,10.273056
-54.0,5,10.277955
-52.0,3,10.303613
-3.0,9,10.311197
1.0,10,10.318115
-51.0,2,10.320334
-55.0,6,10.323814
-53.0,4,10.32724
-51.0,2,10.329742
-53.0,4,10.33322
-92.0,43,10.353735
-59.0,10,10.359758
-51.0,2,10.361802
-54.0,5,10.364273
-52.0,3,10.367392
-89.0,40,10.383832
-41.0,47,10.402743
-59.0,10,10.407688
-52.0,3,10.409942
-51.0,2,10.411969
-58.0,9,10.417432
-54.0,5,10.420473
-50.0,1,10.422068
-64.0,15,10.430778
-13.0,19,10.43905
-63.0,14,10.446221
-50.0,1,10.447195
-64.0,15,10.456828
-51.0,2,10.458659
-2.0,8,10.462521
-52.0,3,10.464806
-62.0,13,10.470763
-86.0,37,10.487446
-59.0,10,10.492541
-5.0,11,10.499927
-55.0,6,10.503125
-1.0,7,10.506843
-56.0,7,10.511322
-59.0,10,10.517076
-51.0,2,10.519234
-62.0,13,10.525791
-60.0,11,10.53152
-51.0,2,10.532928
-56.0,7,10.536036
-61.0,12,10.543205
-51.0,2,10.546152
-56.0,7,10.550262
-54.0,5,10.553658
-57.0,8,10.557844
-1.0,7,10.561462
-54.0,5,10.564005
-63.0,14,10.570906
-71.0,22,10.580949
-50.0,1,10.582984
-56.0,7,10.586915
-55.0,6,10.590961
-58.0,9,10.596156
-63.0,14,10.603337
-72.0,23,10.613611
-6.0,12,10.620044
-57.0,8,10.623598
-9.0,20,10.632112
1.0,10,10.637648
-1.0,7,10.641149
-53.0,4,10.643733
-53.0,4,10.646342
-56.0,7,10.650616
-33.0,39,10.666973
3.0,8,10.67106
-44.0,50,10.69237
-53.0,4,10.695015
-6.0,12,10.702708
-1.0,12,10.709385
-55.0,6,10.712865
-54.0,5,10.715847
-50.0,1,10.717669
-56.0,7,10.721927
-54.0,5,10.72516
-15.0,26,10.736574
-11.0,17,10.743751
-56.0,7,10.747915
-65.0,16,10.756612
-7.0,13,10.762528
-12.0,18,10.770674
-75.0,26,10.782229
-82.0,33,10.796194
-53.0,4,10.799723
-70.0,21,10.808405
-6.0,12,10.813571
-13.0,19,10.822551
-50.0,1,10.823932
-51.0,2,10.825776
-55.0,6,10.82909
-3.0,9,10.833196
-3.0,9,10.837959
-3.0,9,10.842063
-9.0,15,10.849298
-61.0,12,10.854695
-18.0,24,10.864168
-51.0,2,10.867038
-64.0,15,10.873391
-56.0,7,10.877038
-51.0,2,10.879953
-13.0,19,10.889204
-52.0,3,10.891859
-51.0,2,10.894321
-8.0,14,10.901831
-53.0,4,10.904473
-59.0,10,10.90957
-54.0,5,10.913655
-68.0,19,10.923829
-2.0,8,10.928167
-59.0,10,10.934518
-50.0,1,10.936095
-61.0,12,10.942536
-7.0,13,10.953579
-53.0,4,10.956088
-50.0,1,10.957629
-56.0,7,10.961099
-50.0,1,10.963943
-60.0,11,10.971753
-54.0,5,10.976163
-57.0,8,10.9816
-50.0,1,10.983174
-57.0,8,10.988291
-58.0,9,10.993532
-13.0,19,11.003686
-3.0,9,11.008677
-64.0,15,11.016932
-5.0,11,11.023132
-8.0,14,11.030296
-54.0,5,11.034286
-70.0,21,11.045406
-64.0,15,11.054172
-17.0,28,11.066985
-61.0,12,11.072852
-51.0,2,11.074607
-66.0,17,11.082748
-53.0,4,11.086641
-57.0,8,11.090728
-67.0,18,11.100344
-56.0,7,11.103791
-60.0,11,11.10884
-59.0,10,11.115173
-7.0,18,11.123603
-51.0,2,11.12549
-11.0,17,11.133209
-52.0,3,11.13583
-52.0,3,11.138033
-9.0,15,11.144444
-53.0,4,11.146721
-7.0,18,11.155733
-9.0,15,11.162675
-51.0,2,11.165184
3.0,8,11.169362
1.0,10,11.173893
-55.0,6,11.177872
-3.0,9,11.18242
-50.0,1,11.183757
-50.0,1,11.185382
-11.0,17,11.192713
-63.0,69,11.219704
-50.0,1,11.221729
-55.0,6,11.22561
-51.0,2,11.228077
-62.0,13,11.23393
-59.0,10,11.238246
-51.0,2,11.240023
-51.0,2,11.242505
1.0,10,11.247331
-59.0,10,11.251921
-13.0,19,11.259715
-55.0,6,11.263332
5.0,6,11.266611
-69.0,20,11.275938
-61.0,12,11.282149
-58.0,9,11.287034
-29.0,35,11.301232
-50.0,1,11.302402
-53.0,4,11.304368
-19.0,25,11.314658
-54.0,5,11.317633
-53.0,4,11.320249
-2.0,8,11.324286
-52.0,3,11.326616
-58.0,9,11.331603
-58.0,9,11.335778
-65.0,16,11.343659
-59.0,10,11.349199
-1.0,7,11.352751
-56.0,7,11.356638
-68.0,19,11.365051
-61.0,12,11.371164
-54.0,5,11.374224
-7.0,18,11.382931
-58.0,9,11.389247
-1.0,7,11.393065
-55.0,6,11.396947
-56.0,7,11.402918
-51.0,2,11.405849
-30.0,36,11.422064
-54.0,5,11.425622
-78.0,29,11.441054
-57.0,8,11.44653
-55.0,6,11.452511
-53.0,4,11.456667
-19.0,25,11.469532
-53.0,4,11.472635
-57.0,8,11.477526
-11.0,17,11.487598
-54.0,5,11.491228
-66.0,17,11.501825
-50.0,1,11.503215
-14.0,20,11.513458
-63.0,14,11.520637
-59.0,10,11.525654
-58.0,9,11.530346
-55.0,6,11.534346
-50.0,1,11.535831
-4.0,10,11.540539
-59.0,10,11.546699
-27.0,33,11.55928
-4.0,10,11.564186
-55.0,6,11.567983
-61.0,12,11.57306
-11.0,22,11.582213
-58.0,9,11.587228
-54.0,5,11.589523
-3.0,9,11.593655
5.0,6,11.597133
-11.0,17,11.605608
-70.0,21,11.614907
-7.0,18,11.624082
-56.0,7,11.629597
-52.0,3,11.632415
-51.0,2,11.635749
-54.0,5,11.638987
-57.0,8,11.64459
1.0,10,11.649931
-57.0,8,11.656023
-26.0,32,11.672513
-6.0,12,11.679461
-56.0,7,11.684869
-51.0,2,11.686802
-142.0,148,11.759601
-1.0,7,11.764295
-53.0,4,11.767749
-54.0,5,11.771561
1.0,5,11.774973
-54.0,5,11.779011
-55.0,6,11.783772
-5.0,11,11.79063
-13.0,19,11.800392
-53.0,4,11.802964
-50.0,1,11.804497
-3.0,14,11.811027
-72.0,23,11.821209
-3.0,9,11.825306
-55.0,6,11.829495
-10.0,16,11.837838
-52.0,3,11.84008
-55.0,6,11.843847
-2.0,8,11.847724
-58.0,9,11.852338
-53.0,4,11.85558
-52.0,3,11.858469
-19.0,25,11.870057
-72.0,23,11.880889
-55.0,6,11.88416
-64.0,15,11.892259
-55.0,6,11.896638
-52.0,3,11.89927
-5.0,16,11.906169
-76.0,27,11.917866
-58.0,9,11.922299
-56.0,7,11.92687
-53.0,4,11.929119
-7.0,13,11.935276
-54.0,5,11.938351
-16.0,22,11.948281
-53.0,4,11.951365
-2.0,8,11.955479
-54.0,5,11.959861
-52.0,3,11.962777
-68.0,19,11.972007
-57.0,8,11.978126
-55.0,6,11.9851
-52.0,3,11.987048
-54.0,5,11.9904
-57.0,8,11.995603
-1.0,12,12.001944
-51.0,2,12.00365
-54.0,5,12.007917
-54.0,5,12.011266
-64.0,15,12.019346
-5.0,11,12.025902
7.0,4,12.028032
-9.0,15,12.036404
-53.0,4,12.040421
-22.0,28,12.05435
-54.0,5,12.059012
-2.0,8,12.064852
-67.0,18,12.074196
-58.0,9,12.079583
-70.0,21,12.090484
-54.0,5,12.093244
-52.0,3,12.096177
-52.0,3,12.098089
-54.0,5,12.101996
-73.0,24,12.113257
-10.0,16,12.121142
-18.0,24,12.130971
-56.0,7,12.134967
-54.0,5,12.137979
-1.0,12,12.144161
-53.0,4,12.147047
-70.0,21,12.155962
-5.0,11,12.161451
-57.0,8,12.166166
-30.0,36,12.181902
-15.0,21,12.190846
-61.0,67,12.217317
-53.0,4,12.220317
-4.0,10,12.22455
-60.0,11,12.229657
-5.0,11,12.234749
-55.0,6,12.237942
-35.0,46,12.255933
-55.0,6,12.261422
-62.0,13,12.270142
-59.0,10,12.276467
-53.0,4,12.279846
-59.0,10,12.287181
-57.0,8,12.292253
-77.0,28,12.306776
-52.0,3,12.309367
-57.0,8,12.31463
-51.0,2,12.316936
5.0,6,12.319629
-53.0,4,12.323181
-55.0,6,12.326083
-69.0,20,12.336329
-43.0,49,12.358159
-53.0,4,12.360728
-53.0,4,12.364856
1.0,10,12.370368
-51.0,2,12.372636
-56.0,7,12.376595
-52.0,3,12.380754
-51.0,2,12.382495
-71.0,22,12.393348
3.0,8,12.398859
-1.0,12,12.406058
-54.0,5,12.409056
-60.0,11,12.415604
-3.0,14,12.422346
-58.0,9,12.427206
-53.0,4,12.42952
-66.0,17,12.437314
-59.0,10,12.443261
-55.0,6,12.446751
-69.0,20,12.455411
-5.0,16,12.462919
-63.0,14,12.47063
-63.0,14,12.477973
-3.0,14,12.484249
-54.0,5,12.487828
-57.0,8,12.492341
-57.0,8,12.496759
-52.0,3,12.499087
-8.0,14,12.505398
-13.0,24,12.514894
-52.0,3,12.51766
-56.0,7,12.52162
-6.0,12,12.528066
-65.0,16,12.536832
-51.0,2,12.538745
-52.0,3,12.542016
-12.0,18,12.551228
-51.0,2,12.552757
-59.0,10,12.55783
-5.0,11,12.563152
-50.0,1,12.564868
-23.0,29,12.576677
-11.0,17,12.584269
-77.0,28,12.596247
-56.0,7,12.600056
-62.0,13,12.606014
-74.0,25,12.616815
-56.0,7,12.621071
-56.0,7,12.624981
-9.0,15,12.631771
-62.0,13,12.638457
-52.0,3,12.641011
-60.0,11,12.647408
-59.0,10,12.653156
-62.0,13,12.65903
-53.0,4,12.661654
-1.0,7,12.665158
-67.0,18,12.673603
-5.0,11,12.678891
1.0,10,12.683341
-62.0,13,12.689621
-56.0,7,12.694101
-53.0,4,12.696625
-57.0,8,12.700841
-13.0,19,12.712521
-55.0,6,12.716853
-57.0,8,12.724557
-51.0,2,12.727734
-99.0,110,12.774329
-3.0,9,12.780881
3.0,8,12.785883
-8.0,14,12.794227
-61.0,12,12.800417
-23.0,29,12.812786
-9.0,15,12.819689
-9.0,20,12.829012
-50.0,1,12.831442
-7.0,13,12.837949
-51.0,2,12.840396
-64.0,15,12.84745
-5.0,11,12.852258
-52.0,3,12.854271
-66.0,17,12.862036
-51.0,2,12.86432
-54.0,5,12.868413
5.0,6,12.871436
-55.0,6,12.874953
-53.0,4,12.877218
-15.0,21,12.887256
-63.0,14,12.894084
-24.0,30,12.908643
-53.0,4,12.911786
-72.0,23,12.923115
-52.0,3,12.925434
-56.0,7,12.930337
-9.0,15,12.937594
-68.0,19,12.947355
-4.0,10,12.953723
-53.0,4,12.956695
-64.0,15,12.965131
3.0,8,12.969951
-19.0,25,12.982507
-53.0,4,12.986232
-52.0,3,12.988956
-58.0,9,12.994585
-13.0,19,13.003979
-56.0,7,13.008553
-51.0,2,13.01066
-56.0,7,13.015142
-52.0,3,13.0185
-61.0,12,13.024366
-64.0,15,13.032877
-58.0,9,13.03848
-13.0,19,13.048138
-54.0,5,13.051668
-57.0,8,13.056203
-59.0,10,13.061827
-65.0,16,13.070076
-56.0,7,13.075389
1.0,10,13.080491
-52.0,3,13.083474
-51.0,2,13.08506
-60.0,11,13.091675
-2.0,8,13.095708
-54.0,5,13.09979
-9.0,15,13.107209
-54.0,5,13.110933
-65.0,16,13.119185
-50.0,1,13.122224
-50.0,1,13.123607
-17.0,23,13.134799
-17.0,23,13.171939
-8.0,14,13.180029
-9.0,15,13.188591
-53.0,4,13.191504
-52.0,3,13.194751
-72.0,23,13.207168
-63.0,14,13.215378
-52.0,3,13.2186
-69.0,20,13.228104
-51.0,2,13.230399
-51.0,2,13.232498
-56.0,7,13.236819
-54.0,5,13.239614
-54.0,5,13.243483
-56.0,7,13.248426
-50.0,1,13.249997
-52.0,3,13.25284
-68.0,19,13.262425
-57.0,8,13.266807
-21.0,27,13.279822
3.0,8,13.284602
-15.0,26,13.296854
-53.0,4,13.300858
-76.0,27,13.314763
-27.0,38,13.332812
-5.0,11,13.339409
-61.0,12,13.345619
-60.0,11,13.351616
-53.0,4,13.354548
-52.0,3,13.357013
-6.0,12,13.362837
-57.0,8,13.368335
-65.0,16,13.375763
-63.0,14,13.383026
-63.0,14,13.390404
-50.0,1,13.392137
-54.0,5,13.395201
-7.0,18,13.403917
-53.0,4,13.406524
-53.0,4,13.409126
-53.0,4,13.411899
-11.0,22,13.421219
1.0,5,13.423757
-51.0,2,13.425194
-27.0,33,13.439116
-52.0,3,13.441062
-83.0,89,13.475907
-51.0,2,13.4778
-52.0,3,13.480166
-5.0,11,13.486102
-7.0,18,13.493939
-11.0,22,13.502939
-55.0,6,13.507073
-51.0,2,13.508684
-70.0,21,13.520416
-57.0,8,13.529454
-52.0,3,13.534704
-53.0,4,13.53887
-5.0,16,13.5483
-55.0,6,13.553238
-54.0,5,13.55739
-59.0,10,13.564435
-55.0,6,13.569264
-55.0,6,13.574677
-67.0,18,13.589485
-58.0,9,13.595221
-55.0,6,13.59966
-5.0,16,13.608294
-56.0,7,13.613594
7.0,4,13.616555
-16.0,22,13.630089
-52.0,3,13.632628
-57.0,8,13.638609
3.0,8,13.642963
1.0,10,13.648494
-57.0,8,13.653648
-56.0,7,13.658315
-54.0,5,13.66236
-3.0,14,13.670783
-61.0,12,13.678005
-5.0,11,13.684871
3.0,8,13.689876
-52.0,3,13.692857
-54.0,5,13.707007
-53.0,4,13.710772
-17.0,23,13.721544
-72.0,23,13.734048
-21.0,27,13.746111
-50.0,1,13.747802
-16.0,22,13.757919
-59.0,10,13.763103
-6.0,12,13.768774
-64.0,15,13.777642
-7.0,13,13.784466
-11.0,22,13.795301
-11.0,17,13.803773
-51.0,2,13.805854
-54.0,5,13.809539
-7.0,13,13.815174
-55.0,6,13.818601
-55.0,6,13.821464
-13.0,19,13.831489
-54.0,5,13.836036
-60.0,11,13.842157
7.0,4,13.844488
1.0,10,13.84941
-52.0,3,13.852502
-55.0,6,13.856647
-54.0,5,13.861601
-76.0,27,13.87644
-50.0,1,13.878619
-8.0,14,13.886613
-54.0,5,13.890089
-53.0,4,13.893222
-86.0,37,13.909385
-51.0,2,13.911637
-9.0,20,13.921366
-9.0,15,13.9288
-9.0,15,13.935984
-5.0,11,13.942175
-61.0,12,13.948651
-5.0,11,13.953773
-60.0,11,13.959667
-59.0,10,13.965196
-55.0,6,13.968788
-78.0,29,13.982055
-58.0,9,13.987323
1.0,10,13.992597
-21.0,27,14.007588
-51.0,2,14.009473
-57.0,8,14.014939
-1.0,12,14.021439
-57.0,8,14.027454
-66.0,17,14.037093
-55.0,6,14.041154
-53.0,4,14.044015
-78.0,29,14.058096
-1.0,7,14.062149
-14.0,20,14.072746
-58.0,9,14.07764
-61.0,12,14.083658
-7.0,13,14.092482
-16.0,22,14.104337
-20.0,26,14.115796
-58.0,9,14.121114
-54.0,5,14.124712
-53.0,4,14.128417
-51.0,2,14.13087
-45.0,56,14.153128
-4.0,10,14.159045
-52.0,3,14.161603
-7.0,13,14.167972
3.0,8,14.172674
-52.0,3,14.174982
-52.0,3,14.178118
-10.0,16,14.186008
-55.0,6,14.190418
-1.0,7,14.19426
-53.0,4,14.197892
-53.0,4,14.200908
-55.0,6,14.204283
-53.0,4,14.316709
-54.0,5,14.319783
-71.0,22,14.330209
-51.0,2,14.332956
-56.0,7,14.338314
-60.0,11,14.345894
-1.0,12,14.369575
-55.0,6,14.374066
-3.0,9,14.379409
-52.0,3,14.382376
-21.0,32,14.399358
-62.0,13,14.4207
-9.0,15,14.439121
-62.0,13,14.450265
-58.0,9,14.4585
-7.0,13,14.468093
-67.0,18,14.478537
-52.0,3,14.48164
-64.0,15,14.48927
-54.0,5,14.493567
-3.0,9,14.498487
-17.0,23,14.50945
-21.0,27,14.521807
-57.0,8,14.526782
5.0,6,14.529733
-70.0,21,14.540238
-54.0,5,14.543915
-6.0,12,14.551193
-52.0,3,14.553431
-55.0,6,14.557074
-4.0,10,14.562261
-55.0,6,14.56655
-76.0,27,14.578453
-50.0,1,14.580437
-41.0,47,14.60084
-11.0,22,14.610968
-56.0,7,14.615017
-60.0,11,14.620861
-5.0,11,14.626254
-50.0,1,14.628325
-69.0,20,14.63706
-69.0,20,14.646287
-52.0,3,14.648945
