#{"t_start": 1701953967.217599, "env_id": "None"}
r,l,t
8.0,3,2.883601
8.0,3,2.885454
8.0,3,2.887615
8.0,3,2.889448
8.0,3,2.891259
8.0,3,2.89307
8.0,3,2.89495
0.0,6,2.898556
8.0,3,2.900457
8.0,3,2.902278
8.0,3,2.904015
2.0,4,2.906201
8.0,3,2.907985
8.0,3,2.909767
8.0,3,2.911474
8.0,3,2.913477
8.0,3,2.915193
0.0,6,2.918153
8.0,3,2.919958
8.0,3,2.921782
8.0,3,2.923645
8.0,3,2.925356
8.0,3,2.927191
8.0,3,2.928914
8.0,3,2.930829
8.0,3,2.932637
8.0,3,2.934433
8.0,3,2.936216
2.0,4,2.938291
8.0,3,2.940086
8.0,3,2.94187
8.0,3,2.943688
8.0,3,2.945495
0.0,6,2.948709
8.0,3,2.95053
8.0,3,2.95224
8.0,3,2.953948
8.0,3,2.955654
8.0,3,2.957466
8.0,3,2.959249
8.0,3,2.961105
8.0,3,2.96291
8.0,3,2.964806
8.0,3,2.966601
8.0,3,2.968447
8.0,3,2.970362
8.0,3,2.972961
8.0,3,2.974933
8.0,3,2.976859
8.0,3,2.978636
8.0,3,2.981238
8.0,3,2.983149
8.0,3,2.985024
8.0,3,2.98713
8.0,3,2.988949
8.0,3,2.990836
8.0,3,2.99269
8.0,3,2.994493
8.0,3,2.996465
8.0,3,2.998642
8.0,3,3.000843
8.0,3,3.003009
8.0,3,3.004741
8.0,3,3.006527
8.0,3,3.008231
8.0,3,3.010034
8.0,3,3.012256
8.0,3,3.014273
8.0,3,3.016075
8.0,3,3.017859
8.0,3,3.019667
8.0,3,3.021445
8.0,3,3.023142
8.0,3,3.024934
8.0,3,3.026879
8.0,3,3.02862
8.0,3,3.03056
8.0,3,3.032395
8.0,3,3.034196
8.0,3,3.035997
8.0,3,3.0377
8.0,3,3.039502
6.0,5,3.042148
8.0,3,3.043863
8.0,3,3.045662
8.0,3,3.047419
8.0,3,3.049237
8.0,3,3.051048
8.0,3,3.053094
8.0,3,3.054801
8.0,3,3.056597
8.0,3,3.058438
8.0,3,3.060275
8.0,3,3.06232
8.0,3,3.064144
8.0,3,3.066185
8.0,3,3.067958
8.0,3,3.06991
8.0,3,3.072676
8.0,3,3.074949
8.0,3,3.076728
8.0,3,3.078675
8.0,3,3.081343
8.0,3,3.083354
8.0,3,3.085433
8.0,3,3.087565
0.0,6,3.091176
8.0,3,3.093116
8.0,3,3.095349
8.0,3,3.097782
8.0,3,3.100036
8.0,3,3.102238
8.0,3,3.104433
8.0,3,3.106824
8.0,3,3.202822
6.0,5,3.205476
8.0,3,3.207285
8.0,3,3.209097
8.0,3,3.211055
8.0,3,3.212846
8.0,3,3.214637
8.0,3,3.216341
8.0,3,3.218157
8.0,3,3.219955
-1.0,7,3.223303
8.0,3,3.225016
8.0,3,3.226609
8.0,3,3.228397
8.0,3,3.230189
8.0,3,3.23211
6.0,5,3.234718
8.0,3,3.236507
8.0,3,3.23831
8.0,3,3.240057
8.0,3,3.24185
8.0,3,3.243694
6.0,5,3.246323
8.0,3,3.248136
8.0,3,3.249942
2.0,4,3.252051
4.0,2,3.253422
8.0,3,3.255207
8.0,3,3.256986
2.0,4,3.259123
8.0,3,3.261094
8.0,3,3.262881
8.0,3,3.264604
8.0,3,3.266601
8.0,3,3.269004
8.0,3,3.270822
8.0,3,3.272872
6.0,5,3.27573
8.0,3,3.277571
8.0,3,3.280111
8.0,3,3.28218
4.0,2,3.283371
8.0,3,3.285277
8.0,3,3.287402
8.0,3,3.289293
8.0,3,3.291156
8.0,3,3.293005
8.0,3,3.294868
8.0,3,3.29711
8.0,3,3.299535
8.0,3,3.301322
8.0,3,3.303199
8.0,3,3.305015
6.0,5,3.308034
8.0,3,3.309881
8.0,3,3.311625
8.0,3,3.313635
8.0,3,3.315488
2.0,4,3.31782
8.0,3,3.319808
8.0,3,3.321569
8.0,3,3.323746
8.0,3,3.325509
8.0,3,3.327364
8.0,3,3.329159
8.0,3,3.331113
8.0,3,3.332971
8.0,3,3.33473
8.0,3,3.336582
8.0,3,3.338365
8.0,3,3.340259
10.0,1,3.341053
8.0,3,3.342816
8.0,3,3.344661
8.0,3,3.346524
8.0,3,3.348293
8.0,3,3.35014
8.0,3,3.35203
8.0,3,3.354113
8.0,3,3.355933
8.0,3,3.357799
8.0,3,3.359609
4.0,2,3.361119
8.0,3,3.362961
8.0,3,3.365079
8.0,3,3.367607
6.0,5,3.370414
8.0,3,3.372432
8.0,3,3.374301
8.0,3,3.376082
8.0,3,3.378013
8.0,3,3.380471
8.0,3,3.382783
8.0,3,3.384615
8.0,3,3.386465
8.0,3,3.38857
8.0,3,3.390361
8.0,3,3.392146
8.0,3,3.393949
8.0,3,3.395722
8.0,3,3.397873
8.0,3,3.399875
8.0,3,3.401715
8.0,3,3.403684
6.0,5,3.406346
8.0,3,3.408154
8.0,3,3.409952
2.0,4,3.412158
8.0,3,3.41418
8.0,3,3.41587
8.0,3,3.417535
8.0,3,3.419343
0.0,6,3.422381
8.0,3,3.424129
4.0,2,3.425498
8.0,3,3.427288
8.0,3,3.429148
8.0,3,3.430962
8.0,3,3.432769
8.0,3,3.434501
8.0,3,3.436307
8.0,3,3.438022
8.0,3,3.439786
0.0,6,3.442743
8.0,3,3.444337
6.0,5,3.446975
8.0,3,3.448904
8.0,3,3.534539
8.0,3,3.536338
8.0,3,3.538309
6.0,5,3.541572
8.0,3,3.543495
8.0,3,3.545388
8.0,3,3.548057
8.0,3,3.549868
8.0,3,3.55164
8.0,3,3.553873
8.0,3,3.555749
8.0,3,3.557551
8.0,3,3.559347
8.0,3,3.561321
8.0,3,3.563322
8.0,3,3.565717
8.0,3,3.567539
8.0,3,3.569343
8.0,3,3.571147
8.0,3,3.573122
8.0,3,3.574817
8.0,3,3.576615
8.0,3,3.578319
2.0,4,3.580657
8.0,3,3.582576
8.0,3,3.584366
8.0,3,3.586158
8.0,3,3.587874
8.0,3,3.589707
8.0,3,3.591508
6.0,5,3.59439
0.0,6,3.597494
8.0,3,3.599336
8.0,3,3.601039
8.0,3,3.602845
4.0,7,3.606293
8.0,3,3.694067
8.0,3,3.696126
8.0,3,3.698097
8.0,3,3.700348
8.0,3,3.702473
8.0,3,3.704571
8.0,3,3.706569
8.0,3,3.708594
8.0,3,3.71036
8.0,3,3.712064
8.0,3,3.714417
8.0,3,3.71638
8.0,3,3.718421
8.0,3,3.720268
8.0,3,3.722153
8.0,3,3.724153
8.0,3,3.72601
8.0,3,3.727891
4.0,7,3.73214
8.0,3,3.734052
8.0,3,3.73577
8.0,3,3.737881
0.0,6,3.740839
8.0,3,3.742653
8.0,3,3.744491
6.0,5,3.747195
8.0,3,3.749708
6.0,5,3.752401
4.0,7,3.755808
8.0,3,3.757604
8.0,3,3.759316
8.0,3,3.76171
8.0,3,3.763602
8.0,3,3.765405
8.0,3,3.767115
8.0,3,3.768927
0.0,11,3.773963
8.0,3,3.775915
8.0,3,3.777742
8.0,3,3.779557
8.0,3,3.781264
8.0,3,3.783072
8.0,3,3.784886
8.0,3,3.786596
8.0,3,3.788414
8.0,3,3.790123
8.0,3,3.791981
8.0,3,3.79372
6.0,5,3.796398
8.0,3,3.798214
8.0,3,3.800089
8.0,3,3.801935
-2.0,8,3.805867
8.0,3,3.808848
8.0,3,3.81079
8.0,3,3.835602
8.0,3,3.857692
8.0,3,3.879813
8.0,3,3.903089
8.0,3,3.906114
8.0,3,3.908953
8.0,3,3.911692
6.0,5,3.915564
8.0,3,3.918151
8.0,3,3.920755
8.0,3,3.923339
8.0,3,3.925695
8.0,3,3.928181
8.0,3,3.930427
8.0,3,3.932869
8.0,3,3.935109
8.0,3,3.937248
8.0,3,3.939497
8.0,3,3.941744
8.0,3,3.943835
8.0,3,3.945914
8.0,3,3.948115
8.0,3,3.95021
8.0,3,3.952399
8.0,3,3.954601
8.0,3,3.956934
8.0,3,3.95912
8.0,3,3.961081
8.0,3,3.963059
8.0,3,3.964941
8.0,3,3.966906
8.0,3,3.971505
8.0,3,3.97418
8.0,3,3.976311
8.0,3,3.978708
8.0,3,3.980855
8.0,3,3.983281
8.0,3,3.985523
10.0,1,3.986472
2.0,4,3.989107
8.0,3,3.991281
8.0,3,3.993435
8.0,3,3.99549
8.0,3,3.997624
8.0,3,3.999493
8.0,3,4.001277
8.0,3,4.003306
8.0,3,4.005316
8.0,3,4.007222
8.0,3,4.009125
8.0,3,4.010993
0.0,6,4.014287
8.0,3,4.016209
8.0,3,4.018078
8.0,3,4.019933
8.0,3,4.021782
8.0,3,4.023642
8.0,3,4.025643
8.0,3,4.027487
8.0,3,4.029493
8.0,3,4.031335
8.0,3,4.033182
8.0,3,4.035012
8.0,3,4.036851
8.0,3,4.038767
8.0,3,4.040612
8.0,3,4.04247
8.0,3,4.044458
8.0,3,4.046302
8.0,3,4.04813
8.0,3,4.050019
8.0,3,4.05186
8.0,3,4.053759
8.0,3,4.05568
8.0,3,4.057534
6.0,5,4.06025
8.0,3,4.062096
8.0,3,4.064089
8.0,3,4.1529
8.0,3,4.15474
8.0,3,4.156528
8.0,3,4.15846
8.0,3,4.160901
8.0,3,4.163015
8.0,3,4.165285
8.0,3,4.167152
8.0,3,4.168971
8.0,3,4.171118
8.0,3,4.172928
2.0,4,4.175057
8.0,3,4.17688
8.0,3,4.178712
8.0,3,4.180777
8.0,3,4.182887
8.0,3,4.184709
8.0,3,4.186423
8.0,3,4.188377
8.0,3,4.190189
8.0,3,4.192137
8.0,3,4.193986
8.0,3,4.196026
8.0,3,4.197818
8.0,3,4.199629
6.0,5,4.202212
8.0,3,4.203942
8.0,3,4.205753
8.0,3,4.207459
8.0,3,4.209284
8.0,3,4.211092
6.0,5,4.21409
8.0,3,4.21591
8.0,3,4.217637
2.0,4,4.220363
8.0,3,4.222191
6.0,5,4.224862
8.0,3,4.226592
8.0,3,4.319271
8.0,3,4.321052
8.0,3,4.322886
8.0,3,4.325551
8.0,3,4.327451
8.0,3,4.329989
6.0,5,4.332897
8.0,3,4.334907
8.0,3,4.337026
8.0,3,4.33899
8.0,3,4.340632
8.0,3,4.34248
8.0,3,4.344239
6.0,5,4.347166
8.0,3,4.349604
8.0,3,4.351368
8.0,3,4.353114
8.0,3,4.354952
8.0,3,4.35678
8.0,3,4.358652
8.0,3,4.36048
8.0,3,4.362418
8.0,3,4.364253
8.0,3,4.366081
8.0,3,4.367846
8.0,3,4.369916
8.0,3,4.371733
-2.0,8,4.375692
8.0,3,4.377509
8.0,3,4.379616
8.0,3,4.381419
8.0,3,4.383209
8.0,3,4.385007
8.0,3,4.386753
8.0,3,4.388812
8.0,3,4.390812
8.0,3,4.392683
8.0,3,4.394524
8.0,3,4.396286
8.0,3,4.398134
8.0,3,4.399913
8.0,3,4.401782
8.0,3,4.403546
2.0,4,4.405944
8.0,3,4.407705
8.0,3,4.40955
8.0,3,4.411519
8.0,3,4.413358
8.0,3,4.415212
8.0,3,4.417112
8.0,3,4.419133
8.0,3,4.420977
8.0,3,4.422827
8.0,3,4.42485
8.0,3,4.42746
8.0,3,4.429558
8.0,3,4.432157
10.0,1,4.432956
8.0,3,4.434841
8.0,3,4.436967
8.0,3,4.438999
4.0,7,4.442489
8.0,3,4.444345
2.0,4,4.446625
8.0,3,4.44904
8.0,3,4.451296
8.0,3,4.45337
8.0,3,4.455406
8.0,3,4.457331
8.0,3,4.459171
8.0,3,4.461031
8.0,3,4.463009
8.0,3,4.46477
6.0,5,4.467438
8.0,3,4.469274
8.0,3,4.471143
8.0,3,4.473147
8.0,3,4.474969
8.0,3,4.476949
8.0,3,4.478802
8.0,3,4.480753
8.0,3,4.482624
8.0,3,4.484412
8.0,3,4.486268
8.0,3,4.488131
8.0,3,4.490017
8.0,3,4.491905
8.0,3,4.493765
8.0,3,4.495511
8.0,3,4.497498
8.0,3,4.499344
8.0,3,4.50131
8.0,3,4.503155
8.0,3,4.504974
8.0,3,4.506877
8.0,3,4.508683
8.0,3,4.510517
8.0,3,4.51234
8.0,3,4.514168
8.0,3,4.516041
8.0,3,4.517872
8.0,3,4.519885
8.0,3,4.521702
8.0,3,4.523522
8.0,3,4.52545
8.0,3,4.527989
8.0,3,4.530163
8.0,3,4.532388
8.0,3,4.534311
2.0,4,4.536639
4.0,7,4.540559
8.0,3,4.542408
8.0,3,4.544245
8.0,3,4.546213
8.0,3,4.548704
8.0,3,4.550693
8.0,3,4.552555
8.0,3,4.554404
8.0,3,4.556426
8.0,3,4.55823
8.0,3,4.560234
2.0,4,4.562686
10.0,1,4.563472
8.0,3,4.565204
8.0,3,4.566954
8.0,3,4.568783
8.0,3,4.570632
8.0,3,4.572472
4.0,2,4.57375
8.0,3,4.575566
8.0,3,4.577423
8.0,3,4.579527
8.0,3,4.581372
8.0,3,4.58329
8.0,3,4.585113
8.0,3,4.586958
6.0,5,4.589661
8.0,3,4.591481
8.0,3,4.593292
8.0,3,4.595022
2.0,4,4.597158
8.0,3,4.598973
8.0,3,4.60091
8.0,3,4.60264
8.0,3,4.604439
8.0,3,4.606151
8.0,3,4.608018
8.0,3,4.609808
8.0,3,4.611622
8.0,3,4.613424
8.0,3,4.615233
8.0,3,4.617062
0.0,6,4.620118
6.0,5,4.623109
10.0,1,4.623874
8.0,3,4.62577
8.0,3,4.628452
8.0,3,4.63086
8.0,3,4.632717
8.0,3,4.634526
8.0,3,4.636332
8.0,3,4.638199
6.0,5,4.640753
8.0,3,4.642464
8.0,3,4.644406
8.0,3,4.646367
8.0,3,4.648248
8.0,3,4.650122
8.0,3,4.651923
8.0,3,4.653936
8.0,3,4.655766
8.0,3,4.657586
8.0,3,4.659406
8.0,3,4.661333
0.0,6,4.748952
8.0,3,4.750821
8.0,3,4.752634
2.0,4,4.754893
8.0,3,4.756822
8.0,3,4.758632
8.0,3,4.760437
8.0,3,4.762243
8.0,3,4.76415
4.0,7,4.76771
8.0,3,4.769674
8.0,3,4.771481
8.0,3,4.773267
8.0,3,4.775071
8.0,3,4.776866
8.0,3,4.778678
6.0,5,4.781277
8.0,3,4.78312
6.0,5,4.786302
8.0,3,4.788331
8.0,3,4.790093
8.0,3,4.792073
8.0,3,4.79399
8.0,3,4.795832
8.0,3,4.797684
8.0,3,4.799869
8.0,3,4.802163
8.0,3,4.804142
8.0,3,4.806161
0.0,6,4.809215
8.0,3,4.811078
8.0,3,4.813456
8.0,3,4.815718
8.0,3,4.817641
8.0,3,4.819297
8.0,3,4.821309
8.0,3,4.823158
8.0,3,4.825003
8.0,3,4.826851
8.0,3,4.828771
8.0,3,4.830672
8.0,3,4.833057
8.0,3,4.834904
8.0,3,4.836777
8.0,3,4.838612
8.0,3,4.840394
8.0,3,4.84218
8.0,3,4.843942
8.0,3,4.845822
8.0,3,4.847557
8.0,3,4.849336
8.0,3,4.851143
8.0,3,4.852935
8.0,3,4.854726
8.0,3,4.856654
8.0,3,4.858358
8.0,3,4.860138
8.0,3,4.861878
8.0,3,4.86368
8.0,3,4.865459
8.0,3,4.867247
8.0,3,4.869032
8.0,3,4.870828
8.0,3,4.872625
8.0,3,4.874375
8.0,3,4.876318
8.0,3,4.878008
8.0,3,4.8798
8.0,3,4.881597
8.0,3,4.883746
8.0,3,4.88578
8.0,3,4.887902
8.0,3,4.889692
8.0,3,4.89151
8.0,3,4.893314
8.0,3,4.89532
8.0,3,4.89701
8.0,3,4.898791
8.0,3,4.901178
8.0,3,4.90304
4.0,2,4.904344
8.0,3,4.906735
8.0,3,4.908591
8.0,3,4.910415
8.0,3,4.912353
8.0,3,4.91514
8.0,3,4.917188
8.0,3,4.918985
8.0,3,4.921006
8.0,3,4.922808
10.0,1,4.923582
8.0,3,4.925363
8.0,3,4.927167
8.0,3,4.92897
8.0,3,4.931201
8.0,3,4.933177
8.0,3,4.934898
8.0,3,4.936751
8.0,3,4.938457
8.0,3,4.940257
2.0,4,4.942473
8.0,3,4.944264
8.0,3,4.946247
8.0,3,4.948036
8.0,3,4.949829
8.0,3,4.95163
8.0,3,4.953425
2.0,4,4.955429
8.0,3,4.957459
8.0,3,4.959247
4.0,2,4.9604
8.0,3,4.962173
6.0,5,4.964742
8.0,3,4.966441
8.0,3,4.968125
8.0,3,4.969814
8.0,3,4.971504
8.0,3,4.973297
8.0,3,4.975164
8.0,3,4.977078
8.0,3,4.978845
8.0,3,4.980639
8.0,3,4.98233
8.0,3,4.984026
8.0,3,4.985804
6.0,5,4.988443
8.0,3,4.990235
6.0,5,4.992658
8.0,3,4.994448
8.0,3,4.99643
8.0,3,4.998336
8.0,3,5.000118
8.0,3,5.002623
8.0,3,5.004645
8.0,3,5.006471
8.0,3,5.008487
8.0,3,5.010326
8.0,3,5.012708
8.0,3,5.014849
8.0,3,5.016661
8.0,3,5.018542
8.0,3,5.020672
8.0,3,5.022461
8.0,3,5.024264
8.0,3,5.026061
8.0,3,5.027874
2.0,4,5.030141
8.0,3,5.032031
8.0,3,5.033809
8.0,3,5.035616
8.0,3,5.037436
8.0,3,5.039241
8.0,3,5.041092
8.0,3,5.042868
8.0,3,5.04467
8.0,3,5.046738
8.0,3,5.048544
8.0,3,5.050344
8.0,3,5.05213
8.0,3,5.053945
8.0,3,5.05578
8.0,3,5.057585
8.0,3,5.059523
8.0,3,5.061309
8.0,3,5.063122
8.0,3,5.064918
8.0,3,5.066627
8.0,3,5.068442
8.0,3,5.070259
8.0,3,5.071952
8.0,3,5.073766
8.0,3,5.075499
8.0,3,5.077329
8.0,3,5.079156
8.0,3,5.080958
8.0,3,5.082763
8.0,3,5.084555
8.0,3,5.086357
8.0,3,5.088334
8.0,3,5.090144
8.0,3,5.091874
8.0,3,5.093683
8.0,3,5.095381
8.0,3,5.097369
8.0,3,5.099299
8.0,3,5.101143
0.0,6,5.10544
8.0,3,5.107372
6.0,5,5.110053
8.0,3,5.111771
8.0,3,5.114585
8.0,3,5.116365
8.0,3,5.11836
8.0,3,5.120407
2.0,4,5.122661
8.0,3,5.124635
4.0,7,5.128074
8.0,3,5.129927
8.0,3,5.132487
8.0,3,5.134473
8.0,3,5.136283
8.0,3,5.138152
8.0,3,5.139902
2.0,9,5.144356
8.0,3,5.146306
4.0,7,5.149744
8.0,3,5.151733
8.0,3,5.153563
8.0,3,5.15547
8.0,3,5.157197
8.0,3,5.159016
2.0,4,5.161213
8.0,3,5.163173
2.0,4,5.165424
8.0,3,5.167241
8.0,3,5.16908
8.0,3,5.171028
8.0,3,5.173633
8.0,3,5.175606
8.0,3,5.177438
6.0,5,5.266307
8.0,3,5.268155
8.0,3,5.269788
8.0,3,5.271528
8.0,3,5.273369
8.0,3,5.275338
8.0,3,5.277073
8.0,3,5.278713
8.0,3,5.280444
8.0,3,5.282271
8.0,3,5.284196
8.0,3,5.285931
8.0,3,5.287757
8.0,3,5.290371
8.0,3,5.292437
8.0,3,5.29441
8.0,3,5.297648
8.0,3,5.299457
8.0,3,5.301296
8.0,3,5.303299
8.0,3,5.305493
8.0,3,5.307283
2.0,4,5.309393
8.0,3,5.311098
8.0,3,5.312943
8.0,3,5.315263
8.0,3,5.317212
8.0,3,5.319169
8.0,3,5.320814
8.0,3,5.322518
8.0,3,5.409227
8.0,3,5.411027
8.0,3,5.41283
8.0,3,5.41471
8.0,3,5.416578
8.0,3,5.418392
8.0,3,5.420185
8.0,3,5.422112
6.0,5,5.424734
8.0,3,5.426533
8.0,3,5.428339
8.0,3,5.43004
8.0,3,5.431739
8.0,3,5.433523
6.0,5,5.436086
2.0,4,5.438298
8.0,3,5.440087
8.0,3,5.441885
8.0,3,5.443814
8.0,3,5.44579
8.0,3,5.447493
8.0,3,5.449382
8.0,3,5.45119
8.0,3,5.453348
8.0,3,5.544831
8.0,3,5.546553
8.0,3,5.548366
8.0,3,5.550164
8.0,3,5.552107
8.0,3,5.553795
8.0,3,5.555584
8.0,3,5.557333
8.0,3,5.559111
8.0,3,5.560967
8.0,3,5.562737
8.0,3,5.564427
8.0,3,5.566215
0.0,6,5.569174
8.0,3,5.570984
8.0,3,5.572895
8.0,3,5.574667
8.0,3,5.576384
8.0,3,5.578163
8.0,3,5.579941
0.0,6,5.582977
8.0,3,5.584758
8.0,3,5.586539
8.0,3,5.588524
8.0,3,5.590331
8.0,3,5.592013
8.0,3,5.593919
8.0,3,5.595653
8.0,3,5.597478
8.0,3,5.599256
8.0,3,5.601025
8.0,3,5.60282
8.0,3,5.604518
8.0,3,5.606415
8.0,3,5.6082
8.0,3,5.609893
8.0,3,5.611774
8.0,3,5.614188
8.0,3,5.616029
8.0,3,5.617878
8.0,3,5.619666
8.0,3,5.621451
8.0,3,5.623249
8.0,3,5.624828
8.0,3,5.626645
8.0,3,5.628484
8.0,3,5.631014
8.0,3,5.718701
8.0,3,5.720503
8.0,3,5.722298
6.0,5,5.724821
8.0,3,5.726608
8.0,3,5.72865
8.0,3,5.730358
8.0,3,5.732159
8.0,3,5.73395
8.0,3,5.73565
8.0,3,5.737564
8.0,3,5.739258
8.0,3,5.741048
8.0,3,5.74283
8.0,3,5.744611
8.0,3,5.746384
8.0,3,5.748161
8.0,3,5.749944
8.0,3,5.751909
8.0,3,5.753713
8.0,3,5.755625
8.0,3,5.758173
8.0,3,5.760137
8.0,3,5.762347
8.0,3,5.764799
8.0,3,5.766657
8.0,3,5.768515
8.0,3,5.770685
8.0,3,5.772461
8.0,3,5.774298
8.0,3,5.77602
8.0,3,5.778091
8.0,3,5.779977
8.0,3,5.782402
8.0,3,5.78423
8.0,3,5.786047
8.0,3,5.787775
8.0,3,5.789623
8.0,3,5.791439
8.0,3,5.793276
8.0,3,5.795091
8.0,3,5.797219
8.0,3,5.799035
8.0,3,5.800778
8.0,3,5.802583
8.0,3,5.804404
0.0,6,5.807532
6.0,5,5.810185
8.0,3,5.81201
8.0,3,5.813871
8.0,3,5.81559
8.0,3,5.817405
8.0,3,5.819352
8.0,3,5.821052
8.0,3,5.822765
8.0,3,5.824579
8.0,3,5.826385
8.0,3,5.828196
8.0,3,5.830005
8.0,3,5.831825
8.0,3,5.833537
8.0,3,5.835346
8.0,3,5.837133
6.0,5,5.839887
8.0,3,5.841689
8.0,3,5.8435
8.0,3,5.845311
8.0,3,5.847135
8.0,3,5.848955
8.0,3,5.850775
8.0,3,5.852825
2.0,4,5.854973
8.0,3,5.856686
8.0,3,5.858732
8.0,3,5.861325
8.0,3,5.863589
8.0,3,5.866007
8.0,3,5.868237
8.0,3,5.870122
8.0,3,5.87211
8.0,3,5.873833
8.0,3,5.87566
8.0,3,5.877489
8.0,3,5.879381
8.0,3,5.881912
8.0,3,5.88399
8.0,3,5.885856
8.0,3,5.887711
8.0,3,5.889581
8.0,3,5.891435
8.0,3,5.893263
8.0,3,5.895027
8.0,3,5.897009
8.0,3,5.898762
8.0,3,5.900498
8.0,3,5.902398
8.0,3,5.904146
8.0,3,5.905991
8.0,3,5.907739
8.0,3,5.909591
8.0,3,5.911352
8.0,3,5.913236
8.0,3,5.915014
8.0,3,5.916825
8.0,3,5.918726
8.0,3,5.92062
0.0,6,5.923893
8.0,3,5.925645
0.0,6,5.92882
8.0,3,5.930655
8.0,3,5.9325
8.0,3,5.934253
8.0,3,5.936085
8.0,3,5.937823
8.0,3,5.939722
8.0,3,5.941582
8.0,3,5.943343
8.0,3,5.945225
8.0,3,5.947057
8.0,3,5.948808
8.0,3,5.950648
8.0,3,5.952546
8.0,3,5.95456
8.0,3,5.956322
8.0,3,5.958272
8.0,3,5.961233
8.0,3,5.963662
8.0,3,5.965793
8.0,3,5.967815
8.0,3,5.969524
8.0,3,5.971686
8.0,3,5.973481
8.0,3,5.975264
8.0,3,5.976976
8.0,3,5.978922
8.0,3,5.981271
8.0,3,5.983287
8.0,3,5.985068
8.0,3,5.986926
8.0,3,5.988975
8.0,3,5.990808
8.0,3,5.992639
10.0,1,5.993428
8.0,3,5.99511
8.0,3,5.996959
8.0,3,5.998707
6.0,5,6.001406
8.0,3,6.003254
4.0,2,6.004511
8.0,3,6.006269
8.0,3,6.008019
8.0,3,6.010004
8.0,3,6.011762
8.0,3,6.013659
8.0,3,6.015502
8.0,3,6.017335
8.0,3,6.019185
8.0,3,6.021064
8.0,3,6.022912
8.0,3,6.024767
8.0,3,6.026515
8.0,3,6.028272
8.0,3,6.030163
8.0,3,6.032029
8.0,3,6.033864
8.0,3,6.035614
8.0,3,6.037368
8.0,3,6.039226
8.0,3,6.040966
8.0,3,6.042792
8.0,3,6.04463
8.0,3,6.046463
8.0,3,6.048101
8.0,3,6.050192
8.0,3,6.052025
8.0,3,6.053807
8.0,3,6.055806
8.0,3,6.057645
8.0,3,6.059388
8.0,3,6.061469
8.0,3,6.064114
8.0,3,6.066007
8.0,3,6.067854
8.0,3,6.06966
8.0,3,6.071605
8.0,3,6.073431
8.0,3,6.075245
8.0,3,6.077048
8.0,3,6.078771
6.0,5,6.082162
8.0,3,6.084061
10.0,1,6.08484
0.0,6,6.087937
8.0,3,6.089714
8.0,3,6.09153
8.0,3,6.093422
8.0,3,6.095264
8.0,3,6.097418
8.0,3,6.099565
8.0,3,6.101355
8.0,3,6.103083
8.0,3,6.104988
8.0,3,6.106799
8.0,3,6.10861
8.0,3,6.110537
8.0,3,6.112917
8.0,3,6.114863
8.0,3,6.116468
8.0,3,6.118163
8.0,3,6.119948
0.0,6,6.123059
8.0,3,6.124847
8.0,3,6.126654
8.0,3,6.128447
8.0,3,6.130263
8.0,3,6.13208
8.0,3,6.13387
8.0,3,6.135716
2.0,4,6.137933
8.0,3,6.13978
8.0,3,6.141573
8.0,3,6.143308
8.0,3,6.144993
8.0,3,6.146667
8.0,3,6.148351
8.0,3,6.15012
8.0,3,6.151905
8.0,3,6.15376
8.0,3,6.1557
8.0,3,6.157675
0.0,6,6.161019
8.0,3,6.162935
8.0,3,6.166351
8.0,3,6.168182
8.0,3,6.170236
8.0,3,6.172099
8.0,3,6.174084
8.0,3,6.175836
8.0,3,6.177689
8.0,3,6.180719
8.0,3,6.183237
8.0,3,6.18517
8.0,3,6.186943
8.0,3,6.189073
8.0,3,6.190945
8.0,3,6.192798
8.0,3,6.194848
8.0,3,6.196752
8.0,3,6.198918
8.0,3,6.200903
8.0,3,6.202929
8.0,3,6.204761
8.0,3,6.206576
8.0,3,6.20831
8.0,3,6.210125
8.0,3,6.21196
8.0,3,6.214017
8.0,3,6.21597
8.0,3,6.217597
8.0,3,6.219417
8.0,3,6.2213
8.0,3,6.223255
8.0,3,6.225061
8.0,3,6.22689
2.0,4,6.228907
8.0,3,6.231075
8.0,3,6.232872
4.0,2,6.234061
8.0,3,6.235821
8.0,3,6.237706
8.0,3,6.23971
8.0,3,6.241581
8.0,3,6.243591
8.0,3,6.245497
8.0,3,6.247262
8.0,3,6.249102
8.0,3,6.251092
8.0,3,6.253139
8.0,3,6.255228
8.0,3,6.257109
8.0,3,6.259382
8.0,3,6.26127
8.0,3,6.263247
8.0,3,6.265901
8.0,3,6.268943
8.0,3,6.271011
6.0,5,6.274093
8.0,3,6.275908
8.0,3,6.277625
2.0,4,6.280234
8.0,3,6.28249
8.0,3,6.284435
8.0,3,6.286254
8.0,3,6.288446
8.0,3,6.29043
8.0,3,6.292229
8.0,3,6.293956
8.0,3,6.295639
8.0,3,6.297694
8.0,3,6.299856
8.0,3,6.301688
8.0,3,6.303505
8.0,3,6.305314
8.0,3,6.307022
8.0,3,6.309161
8.0,3,6.311219
8.0,3,6.313119
2.0,4,6.315225
8.0,3,6.317005
8.0,3,6.318791
8.0,3,6.32049
8.0,3,6.322255
8.0,3,6.324043
8.0,3,6.325849
8.0,3,6.327584
8.0,3,6.329578
8.0,3,6.331443
8.0,3,6.333267
8.0,3,6.335077
8.0,3,6.336885
8.0,3,6.338747
8.0,3,6.340498
6.0,5,6.343182
8.0,3,6.346178
8.0,3,6.35
8.0,3,6.352962
